dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
btad,02,1,1,study,BAL_E_L,0.648306295523519,0.9657599857881445,True
btad,02,1,4,corrected,E,0.6639480878759272,0.9605788317200727,True
btad,02,1,4,corrected,A1_J,0.5680662678126449,0.9608947992924839,False
btad,02,1,4,corrected,A1_L,0.5759441631490112,0.9613344876079208,False
btad,02,1,4,corrected,DUP_J,0.5473539837202017,0.9594891501786991,False
btad,02,1,4,corrected,DUP_L,0.5547018534135473,0.9599493188646457,False
btad,02,1,4,corrected,TRI_E_J,0.6587370207634102,0.9662878379341172,True
btad,02,1,4,corrected,TRI_E_L,0.6608501197691559,0.9663321432916994,True
btad,02,1,4,corrected,BAL_E_J,0.6573227448554869,0.9664417702208254,True
btad,02,1,4,corrected,BAL_E_L,0.6596530600486384,0.9665261210290776,True
btad,02,1,4,study,E,0.6639480878759272,0.9605788317200727,True
btad,02,1,4,study,A1_J,0.5680662707833983,0.9608948001697531,False
btad,02,1,4,study,A1_L,0.5759441562767937,0.9613344863573458,False
btad,02,1,4,study,DUP_J,0.5473540019546955,0.9594891505333397,False
btad,02,1,4,study,DUP_L,0.5547018463405052,0.9599493183980132,False
btad,02,1,4,study,TRI_E_J,0.6587370472150477,0.9662878382140965,True
btad,02,1,4,study,TRI_E_L,0.6608501308148339,0.9663321434223565,True
btad,02,1,4,study,BAL_E_J,0.6573227591906203,0.9664417706874577,True
btad,02,1,4,study,BAL_E_L,0.6596530558501538,0.9665261206744369,True
btad,03,0,1,corrected,E,0.37735771154882025,0.9782629031663252,True
btad,03,0,1,corrected,A1_J,0.6654942495122134,0.9927191662110392,False
btad,03,0,1,corrected,A1_L,0.6794693278507026,0.9938971937426806,False
btad,03,0,1,corrected,DUP_J,0.6622999274069256,0.9917794757503796,False
btad,03,0,1,corrected,DUP_L,0.6720792188475321,0.9928390668002287,False
btad,03,0,1,corrected,TRI_E_J,0.6985889774631155,0.993010491995056,True
btad,03,0,1,corrected,TRI_E_L,0.7158284889774316,0.9945190030403834,True
btad,03,0,1,corrected,BAL_E_J,0.6757088836965045,0.9931005391946292,True
btad,03,0,1,corrected,BAL_E_L,0.6884687151092956,0.9944949345046444,True
btad,03,0,1,study,E,0.37735771154882025,0.9782629031663252,True
btad,03,0,1,study,A1_J,0.665410226156192,0.9925930292738351,False
btad,03,0,1,study,A1_L,0.6756059097429457,0.9937223408824769,False
btad,03,0,1,study,DUP_J,0.663183838911145,0.9917716739977461,False
btad,03,0,1,study,DUP_L,0.670252912991437,0.9927520837159753,False
btad,03,0,1,study,TRI_E_J,0.6997332282871942,0.9929004639005695,True
btad,03,0,1,study,TRI_E_L,0.7142350642600435,0.9944098651553568,True
btad,03,0,1,study,BAL_E_J,0.6770682155224717,0.9928270523466991,True
btad,03,0,1,study,BAL_E_L,0.6849483512880683,0.9942879333809856,True
btad,03,0,4,corrected,E,0.4265061997696782,0.9878275780835867,True
btad,03,0,4,corrected,A1_J,0.756595678417082,0.9973773712113639,False
btad,03,0,4,corrected,A1_L,0.7744247144883428,0.9979069849612602,False
btad,03,0,4,corrected,DUP_J,0.7586734356493847,0.9970763361855723,False
btad,03,0,4,corrected,DUP_L,0.7680372182077873,0.9975337597633355,False
btad,03,0,4,corrected,TRI_E_J,0.7346715934539515,0.9961862474781165,True
btad,03,0,4,corrected,TRI_E_L,0.7423115226865429,0.9971147402524259,True
btad,03,0,4,corrected,BAL_E_J,0.7182525345277591,0.996248447274584,True
btad,03,0,4,corrected,BAL_E_L,0.7333065319198779,0.9972317227493637,True
btad,03,0,4,study,E,0.4265061997696782,0.9878275780835867,True
btad,03,0,4,study,A1_J,0.756180924763011,0.9972400614275254,False
btad,03,0,4,study,A1_L,0.7715252978745827,0.9977733523168203,False
btad,03,0,4,study,DUP_J,0.7586324984915996,0.9970234301040769,False
btad,03,0,4,study,DUP_L,0.7665552812115669,0.9974536978422607,False
btad,03,0,4,study,TRI_E_J,0.7332772565793624,0.9960838633394574,True
btad,03,0,4,study,TRI_E_L,0.7401346477216151,0.9969816621223303,True
btad,03,0,4,study,BAL_E_J,0.715833054347931,0.9960267834678336,True
btad,03,0,4,study,BAL_E_L,0.7290671789640333,0.9969926305079535,True
btad,03,1,1,corrected,E,0.4150364493870935,0.9767727357484154,True
btad,03,1,1,corrected,A1_J,0.7144930584475365,0.9929786044050323,False
btad,03,1,1,corrected,A1_L,0.7264956758342922,0.9944113869827872,False
btad,03,1,1,corrected,DUP_J,0.7086487117909492,0.9924689930155838,False
btad,03,1,1,corrected,DUP_L,0.7166679688329156,0.9936552647483187,False
btad,03,1,1,corrected,TRI_E_J,0.7290414677591086,0.9923787297966343,True
btad,03,1,1,corrected,TRI_E_L,0.7444205948787029,0.9943768684648535,True
btad,03,1,1,corrected,BAL_E_J,0.7174530509034885,0.9922192398697697,True
btad,03,1,1,corrected,BAL_E_L,0.7247005577709418,0.9941873046061578,True
btad,03,1,1,study,E,0.4150364493870935,0.9767727357484154,True
btad,03,1,1,study,A1_J,0.711986100321252,0.9927916166976483,False
btad,03,1,1,study,A1_L,0.7239609703148346,0.9942491097670283,False
btad,03,1,1,study,DUP_J,0.707152645702727,0.9924052431777896,False
btad,03,1,1,study,DUP_L,0.7154781340139778,0.9935733969942795,False
btad,03,1,1,study,TRI_E_J,0.728696139592703,0.9923259837374683,True
btad,03,1,1,study,TRI_E_L,0.7427675826123086,0.9942553359207085,True
btad,03,1,1,study,BAL_E_J,0.7162240289271925,0.9919733439153966,True
btad,03,1,1,study,BAL_E_L,0.7210701394856935,0.9939508607378914,True
btad,03,1,4,corrected,E,0.47116218091805184,0.9840209926811407,True
btad,03,1,4,corrected,A1_J,0.7551435753735262,0.9962655601874231,False
btad,03,1,4,corrected,A1_L,0.7657717311416359,0.9970165595536132,False
btad,03,1,4,corrected,DUP_J,0.7510123952583153,0.9958928810324945,False
btad,03,1,4,corrected,DUP_L,0.7565452756788524,0.9964876492845639,False
btad,03,1,4,corrected,TRI_E_J,0.754433123041959,0.9951956531893356,True
btad,03,1,4,corrected,TRI_E_L,0.7660243658342302,0.996496047980073,True
btad,03,1,4,corrected,BAL_E_J,0.7405539985698881,0.995176263350429,True
btad,03,1,4,corrected,BAL_E_L,0.7499052444449604,0.9964828850127575,True
btad,03,1,4,study,E,0.47116218091805184,0.9840209926811407,True
btad,03,1,4,study,A1_J,0.7544401048086974,0.9961275732700662,False
btad,03,1,4,study,A1_L,0.7635353242794447,0.9968595891348939,False
btad,03,1,4,study,DUP_J,0.7517400749070093,0.995840781954591,False
btad,03,1,4,study,DUP_L,0.7554656814617505,0.9964099148304807,False
btad,03,1,4,study,TRI_E_J,0.7561318465783572,0.9951319126843824,True
btad,03,1,4,study,TRI_E_L,0.7643482664349346,0.9963814294917894,True
btad,03,1,4,study,BAL_E_J,0.7411155637855474,0.9950223314176118,True
btad,03,1,4,study,BAL_E_L,0.7461685554313915,0.9962627624170305,True
