variant,dataset,seed,shot,category,method,pixel_ap
shuffled,mpdd,0,1,metal_plate,TRI_L,0.822029942417819
shuffled,mpdd,0,1,metal_plate,BAL_J,0.7695448801860922
shuffled,mpdd,0,1,metal_plate,BAL_L,0.8112680501762843
shuffled,mpdd,0,1,tubes,A1_J,0.6671149089576072
shuffled,mpdd,0,1,tubes,A1_L,0.6923202816447133
shuffled,mpdd,0,1,tubes,DUP_J,0.6839680142983162
shuffled,mpdd,0,1,tubes,DUP_L,0.6948486573492958
shuffled,mpdd,0,1,tubes,TRI_J,0.64927818906616
shuffled,mpdd,0,1,tubes,TRI_L,0.6703213305083912
shuffled,mpdd,0,1,tubes,BAL_J,0.6257920895715577
shuffled,mpdd,0,1,tubes,BAL_L,0.6663415446547265
shuffled,mpdd,0,4,bracket_black,A1_J,0.1234459117623831
shuffled,mpdd,0,4,bracket_black,A1_L,0.15032728837909243
shuffled,mpdd,0,4,bracket_black,DUP_J,0.15087263423928962
shuffled,mpdd,0,4,bracket_black,DUP_L,0.15815865878331226
shuffled,mpdd,0,4,bracket_black,TRI_J,0.14726254651792167
shuffled,mpdd,0,4,bracket_black,TRI_L,0.16733738438314086
shuffled,mpdd,0,4,bracket_black,BAL_J,0.11665488426792206
shuffled,mpdd,0,4,bracket_black,BAL_L,0.15681161372917565
shuffled,mpdd,0,4,bracket_brown,A1_J,0.031272013141653725
shuffled,mpdd,0,4,bracket_brown,A1_L,0.03598132596211969
shuffled,mpdd,0,4,bracket_brown,DUP_J,0.03640031334754851
shuffled,mpdd,0,4,bracket_brown,DUP_L,0.038414947814891624
shuffled,mpdd,0,4,bracket_brown,TRI_J,0.039341525893426404
shuffled,mpdd,0,4,bracket_brown,TRI_L,0.043160295096263006
shuffled,mpdd,0,4,bracket_brown,BAL_J,0.03351526173552087
shuffled,mpdd,0,4,bracket_brown,BAL_L,0.03995721949211591
shuffled,mpdd,0,4,bracket_white,A1_J,0.0726336135763404
shuffled,mpdd,0,4,bracket_white,A1_L,0.08542500675411886
shuffled,mpdd,0,4,bracket_white,DUP_J,0.09086298767837318
shuffled,mpdd,0,4,bracket_white,DUP_L,0.09055382568940183
shuffled,mpdd,0,4,bracket_white,TRI_J,0.12013005424061504
shuffled,mpdd,0,4,bracket_white,TRI_L,0.12867397736154917
shuffled,mpdd,0,4,bracket_white,BAL_J,0.0774422556213637
shuffled,mpdd,0,4,bracket_white,BAL_L,0.07793455325155724
shuffled,mpdd,0,4,connector,A1_J,0.2502996437470772
shuffled,mpdd,0,4,connector,A1_L,0.34047522812411096
shuffled,mpdd,0,4,connector,DUP_J,0.3136456537627441
shuffled,mpdd,0,4,connector,DUP_L,0.3467708644327507
shuffled,mpdd,0,4,connector,TRI_J,0.25970989271933764
shuffled,mpdd,0,4,connector,TRI_L,0.3120280125474936
shuffled,mpdd,0,4,connector,BAL_J,0.21148220665602296
shuffled,mpdd,0,4,connector,BAL_L,0.30491944917658304
shuffled,mpdd,0,4,metal_plate,A1_J,0.7521265655712965
shuffled,mpdd,0,4,metal_plate,A1_L,0.7915902909260056
shuffled,mpdd,0,4,metal_plate,DUP_J,0.7874047406990945
shuffled,mpdd,0,4,metal_plate,DUP_L,0.8062648559763895
shuffled,mpdd,0,4,metal_plate,TRI_J,0.8267535418055487
shuffled,mpdd,0,4,metal_plate,TRI_L,0.8483187213364312
shuffled,mpdd,0,4,metal_plate,BAL_J,0.7910386121142723
shuffled,mpdd,0,4,metal_plate,BAL_L,0.829670633522851
shuffled,mpdd,0,4,tubes,A1_J,0.6978660278938025
shuffled,mpdd,0,4,tubes,A1_L,0.7199753696539619
shuffled,mpdd,0,4,tubes,DUP_J,0.7115068043733399
shuffled,mpdd,0,4,tubes,DUP_L,0.723014266823686
shuffled,mpdd,0,4,tubes,TRI_J,0.6768794849101769
shuffled,mpdd,0,4,tubes,TRI_L,0.6992734628322332
shuffled,mpdd,0,4,tubes,BAL_J,0.659389397720473
shuffled,mpdd,0,4,tubes,BAL_L,0.6949722348260461
shuffled,mpdd,1,1,bracket_black,A1_J,0.09714785682611184
shuffled,mpdd,1,1,bracket_black,A1_L,0.11339545437562447
shuffled,mpdd,1,1,bracket_black,DUP_J,0.11981347397490462
shuffled,mpdd,1,1,bracket_black,DUP_L,0.12775340213492603
shuffled,mpdd,1,1,bracket_black,TRI_J,0.11978552097717715
shuffled,mpdd,1,1,bracket_black,TRI_L,0.13323955695561654
shuffled,mpdd,1,1,bracket_black,BAL_J,0.09144373500367145
shuffled,mpdd,1,1,bracket_black,BAL_L,0.11792916910298697
shuffled,mpdd,1,1,bracket_brown,A1_J,0.03599531050033895
shuffled,mpdd,1,1,bracket_brown,A1_L,0.0350999414490607
shuffled,mpdd,1,1,bracket_brown,DUP_J,0.03683838648118469
shuffled,mpdd,1,1,bracket_brown,DUP_L,0.035941548501511655
shuffled,mpdd,1,1,bracket_brown,TRI_J,0.04637108670550509
shuffled,mpdd,1,1,bracket_brown,TRI_L,0.04650282194769348
shuffled,mpdd,1,1,bracket_brown,BAL_J,0.043579919952735344
shuffled,mpdd,1,1,bracket_brown,BAL_L,0.04527426008457646
shuffled,mpdd,1,1,bracket_white,A1_J,0.05028205322550592
shuffled,mpdd,1,1,bracket_white,A1_L,0.06840046870780604
shuffled,mpdd,1,1,bracket_white,DUP_J,0.08199518215889869
shuffled,mpdd,1,1,bracket_white,DUP_L,0.12857530910955278
shuffled,mpdd,1,1,bracket_white,TRI_J,0.0661617381855796
shuffled,mpdd,1,1,bracket_white,TRI_L,0.06491832606207752
shuffled,mpdd,1,1,bracket_white,BAL_J,0.046836102417790564
shuffled,mpdd,1,1,bracket_white,BAL_L,0.05357517443184634
shuffled,mpdd,1,1,connector,A1_J,0.14310093208826768
shuffled,mpdd,1,1,connector,A1_L,0.22460413338619395
shuffled,mpdd,1,1,connector,DUP_J,0.2005967504978847
shuffled,mpdd,1,1,connector,DUP_L,0.22868575331388308
shuffled,mpdd,1,1,connector,TRI_J,0.19968511836763556
shuffled,mpdd,1,1,connector,TRI_L,0.25855931534306614
shuffled,mpdd,1,1,connector,BAL_J,0.13718311931568106
shuffled,mpdd,1,1,connector,BAL_L,0.2506068645520714
shuffled,mpdd,1,1,metal_plate,A1_J,0.7641241640072058
shuffled,mpdd,1,1,metal_plate,A1_L,0.8059187812339335
shuffled,mpdd,1,1,metal_plate,DUP_J,0.794531845523317
shuffled,mpdd,1,1,metal_plate,DUP_L,0.8123442160105796
shuffled,mpdd,1,1,metal_plate,TRI_J,0.8235939437214306
shuffled,mpdd,1,1,metal_plate,TRI_L,0.8469709612624051
shuffled,mpdd,1,1,metal_plate,BAL_J,0.7918840598276087
shuffled,mpdd,1,1,metal_plate,BAL_L,0.837236389502758
shuffled,mpdd,1,1,tubes,A1_J,0.6195570374093272
shuffled,mpdd,1,1,tubes,A1_L,0.6561482758181936
shuffled,mpdd,1,1,tubes,DUP_J,0.6419998543026884
shuffled,mpdd,1,1,tubes,DUP_L,0.6591707960483191
shuffled,mpdd,1,1,tubes,TRI_J,0.5884884190968713
shuffled,mpdd,1,1,tubes,TRI_L,0.6223324393119296
shuffled,mpdd,1,1,tubes,BAL_J,0.5612478371603395
shuffled,mpdd,1,1,tubes,BAL_L,0.6188540889073804
shuffled,mpdd,1,4,bracket_black,A1_J,0.0779064077706936
shuffled,mpdd,1,4,bracket_black,A1_L,0.06772926763712657
shuffled,mpdd,1,4,bracket_black,DUP_J,0.08253027516951235
shuffled,mpdd,1,4,bracket_black,DUP_L,0.07155117965122554
shuffled,mpdd,1,4,bracket_black,TRI_J,0.09323226913156256
shuffled,mpdd,1,4,bracket_black,TRI_L,0.09853172271529494
shuffled,mpdd,1,4,bracket_black,BAL_J,0.0860546794475721
shuffled,mpdd,1,4,bracket_black,BAL_L,0.09356161394469528
shuffled,mpdd,1,4,bracket_brown,A1_J,0.044436583612457795
shuffled,mpdd,1,4,bracket_brown,A1_L,0.057234482145931284
shuffled,mpdd,1,4,bracket_brown,DUP_J,0.05519198537973667
shuffled,mpdd,1,4,bracket_brown,DUP_L,0.06067976714594525
shuffled,mpdd,1,4,bracket_brown,TRI_J,0.05544861868783352
shuffled,mpdd,1,4,bracket_brown,TRI_L,0.0656054154727144
shuffled,mpdd,1,4,bracket_brown,BAL_J,0.04506887937611784
shuffled,mpdd,1,4,bracket_brown,BAL_L,0.060562808115803654
shuffled,mpdd,1,4,bracket_white,A1_J,0.12659777626943608
shuffled,mpdd,1,4,bracket_white,A1_L,0.11791484901660106
shuffled,mpdd,1,4,bracket_white,DUP_J,0.12176764437724001
shuffled,mpdd,1,4,bracket_white,DUP_L,0.11124780332005314
shuffled,mpdd,1,4,bracket_white,TRI_J,0.1327433740596931
shuffled,mpdd,1,4,bracket_white,TRI_L,0.13366688243428282
shuffled,mpdd,1,4,bracket_white,BAL_J,0.11759927815666155
shuffled,mpdd,1,4,bracket_white,BAL_L,0.1321807082740779
shuffled,mpdd,1,4,connector,A1_J,0.3065345961568898
shuffled,mpdd,1,4,connector,A1_L,0.402341310405419
shuffled,mpdd,1,4,connector,DUP_J,0.3634619515116853
shuffled,mpdd,1,4,connector,DUP_L,0.4074581577669245
shuffled,mpdd,1,4,connector,TRI_J,0.3500373735907679
shuffled,mpdd,1,4,connector,TRI_L,0.4234247077218389
shuffled,mpdd,1,4,connector,BAL_J,0.29445309676433495
shuffled,mpdd,1,4,connector,BAL_L,0.4128053413626056
shuffled,mpdd,1,4,metal_plate,A1_J,0.7571557210625125
shuffled,mpdd,1,4,metal_plate,A1_L,0.8042019966463851
shuffled,mpdd,1,4,metal_plate,DUP_J,0.7945182952519787
shuffled,mpdd,1,4,metal_plate,DUP_L,0.8163208923861603
shuffled,mpdd,1,4,metal_plate,TRI_J,0.8299981315337114
shuffled,mpdd,1,4,metal_plate,TRI_L,0.856428962127689
shuffled,mpdd,1,4,metal_plate,BAL_J,0.7945760860311954
shuffled,mpdd,1,4,metal_plate,BAL_L,0.8414927703227086
shuffled,mpdd,1,4,tubes,A1_J,0.6990131314091085
shuffled,mpdd,1,4,tubes,A1_L,0.7294709577914107
shuffled,mpdd,1,4,tubes,DUP_J,0.7159630562684149
shuffled,mpdd,1,4,tubes,DUP_L,0.732357786009137
shuffled,mpdd,1,4,tubes,TRI_J,0.6785091016485004
shuffled,mpdd,1,4,tubes,TRI_L,0.7055798558831318
shuffled,mpdd,1,4,tubes,BAL_J,0.6590081442992886
shuffled,mpdd,1,4,tubes,BAL_L,0.7014123269593717
ot_sinkhorn,mpdd,0,1,bracket_black,A1_J,0.02331628473029394
ot_sinkhorn,mpdd,0,1,bracket_black,A1_L,0.020625633799678925
ot_sinkhorn,mpdd,0,1,bracket_black,DUP_J,0.022204019897009174
ot_sinkhorn,mpdd,0,1,bracket_black,DUP_L,0.020505159315237106
ot_sinkhorn,mpdd,0,1,bracket_black,TRI_J,0.020311284236967084
ot_sinkhorn,mpdd,0,1,bracket_black,TRI_L,0.01876464686042481
ot_sinkhorn,mpdd,0,1,bracket_black,BAL_J,0.02079607818749346
ot_sinkhorn,mpdd,0,1,bracket_black,BAL_L,0.018170387344188365
ot_sinkhorn,mpdd,0,1,bracket_brown,A1_J,0.03341602930358431
ot_sinkhorn,mpdd,0,1,bracket_brown,A1_L,0.03484342100402423
ot_sinkhorn,mpdd,0,1,bracket_brown,DUP_J,0.035694312104337655
ot_sinkhorn,mpdd,0,1,bracket_brown,DUP_L,0.03602578242196653
ot_sinkhorn,mpdd,0,1,bracket_brown,TRI_J,0.04058371334981004
ot_sinkhorn,mpdd,0,1,bracket_brown,TRI_L,0.04172843945501367
ot_sinkhorn,mpdd,0,1,bracket_brown,BAL_J,0.0369551904863666
ot_sinkhorn,mpdd,0,1,bracket_brown,BAL_L,0.040120547565143244
ot_sinkhorn,mpdd,0,1,bracket_white,A1_J,0.09044139266821878
ot_sinkhorn,mpdd,0,1,bracket_white,A1_L,0.07435052798608882
ot_sinkhorn,mpdd,0,1,bracket_white,DUP_J,0.08720975553768158
ot_sinkhorn,mpdd,0,1,bracket_white,DUP_L,0.07254030055082292
ot_sinkhorn,mpdd,0,1,bracket_white,TRI_J,0.13833392238064485
ot_sinkhorn,mpdd,0,1,bracket_white,TRI_L,0.12159658369148066
ot_sinkhorn,mpdd,0,1,bracket_white,BAL_J,0.12788474921921966
ot_sinkhorn,mpdd,0,1,bracket_white,BAL_L,0.11641207749453136
ot_sinkhorn,mpdd,0,1,connector,A1_J,0.09042939940496525
ot_sinkhorn,mpdd,0,1,connector,A1_L,0.09285673569458394
ot_sinkhorn,mpdd,0,1,connector,DUP_J,0.08974033429952467
ot_sinkhorn,mpdd,0,1,connector,DUP_L,0.09031894847376204
ot_sinkhorn,mpdd,0,1,connector,TRI_J,0.09839160941227566
ot_sinkhorn,mpdd,0,1,connector,TRI_L,0.10567670683279447
ot_sinkhorn,mpdd,0,1,connector,BAL_J,0.10173474792400801
ot_sinkhorn,mpdd,0,1,connector,BAL_L,0.10847753854046688
ot_sinkhorn,mpdd,0,1,metal_plate,A1_J,0.7439507778060219
ot_sinkhorn,mpdd,0,1,metal_plate,A1_L,0.7724846645672531
ot_sinkhorn,mpdd,0,1,metal_plate,DUP_J,0.7613443332410065
ot_sinkhorn,mpdd,0,1,metal_plate,DUP_L,0.768929101257291
ot_sinkhorn,mpdd,0,1,metal_plate,TRI_J,0.8065545336026542
ot_sinkhorn,mpdd,0,1,metal_plate,TRI_L,0.8247208709660122
ot_sinkhorn,mpdd,0,1,metal_plate,BAL_J,0.7916680464878166
ot_sinkhorn,mpdd,0,1,metal_plate,BAL_L,0.8274323515222266
ot_sinkhorn,mpdd,0,1,tubes,A1_J,0.6794487974954249
ot_sinkhorn,mpdd,0,1,tubes,A1_L,0.6949515732584053
ot_sinkhorn,mpdd,0,1,tubes,DUP_J,0.6869851892926117
ot_sinkhorn,mpdd,0,1,tubes,DUP_L,0.6955084891739105
ot_sinkhorn,mpdd,0,1,tubes,TRI_J,0.6567023468553717
ot_sinkhorn,mpdd,0,1,tubes,TRI_L,0.6712135022040797
ot_sinkhorn,mpdd,0,1,tubes,BAL_J,0.6486714236519383
ot_sinkhorn,mpdd,0,1,tubes,BAL_L,0.670363836124346
ot_sinkhorn,mpdd,0,4,bracket_black,A1_J,0.1405880259351613
ot_sinkhorn,mpdd,0,4,bracket_black,A1_L,0.15431588446652034
ot_sinkhorn,mpdd,0,4,bracket_black,DUP_J,0.15148972803621075
ot_sinkhorn,mpdd,0,4,bracket_black,DUP_L,0.15878817009401702
ot_sinkhorn,mpdd,0,4,bracket_black,TRI_J,0.1569837379281338
ot_sinkhorn,mpdd,0,4,bracket_black,TRI_L,0.1684472787094498
ot_sinkhorn,mpdd,0,4,bracket_black,BAL_J,0.1428124345061508
ot_sinkhorn,mpdd,0,4,bracket_black,BAL_L,0.16207409865465208
ot_sinkhorn,mpdd,0,4,bracket_brown,A1_J,0.03242471848090936
ot_sinkhorn,mpdd,0,4,bracket_brown,A1_L,0.037447212075305256
ot_sinkhorn,mpdd,0,4,bracket_brown,DUP_J,0.035461731710619636
ot_sinkhorn,mpdd,0,4,bracket_brown,DUP_L,0.03892293838650599
ot_sinkhorn,mpdd,0,4,bracket_brown,TRI_J,0.039181390038679154
ot_sinkhorn,mpdd,0,4,bracket_brown,TRI_L,0.04337244370336592
ot_sinkhorn,mpdd,0,4,bracket_brown,BAL_J,0.03577177487185373
ot_sinkhorn,mpdd,0,4,bracket_brown,BAL_L,0.04129230105861305
ot_sinkhorn,mpdd,0,4,bracket_white,A1_J,0.08442972677733829
ot_sinkhorn,mpdd,0,4,bracket_white,A1_L,0.08935606951179957
ot_sinkhorn,mpdd,0,4,bracket_white,DUP_J,0.08927913747184758
ot_sinkhorn,mpdd,0,4,bracket_white,DUP_L,0.09053128279040629
ot_sinkhorn,mpdd,0,4,bracket_white,TRI_J,0.13971824813985134
ot_sinkhorn,mpdd,0,4,bracket_white,TRI_L,0.13496512916376052
ot_sinkhorn,mpdd,0,4,bracket_white,BAL_J,0.13331604780689765
ot_sinkhorn,mpdd,0,4,bracket_white,BAL_L,0.1312790090582977
ot_sinkhorn,mpdd,0,4,connector,A1_J,0.3666877693737369
ot_sinkhorn,mpdd,0,4,connector,A1_L,0.35779272216372626
ot_sinkhorn,mpdd,0,4,connector,DUP_J,0.3620624339525812
ot_sinkhorn,mpdd,0,4,connector,DUP_L,0.3521017008669821
ot_sinkhorn,mpdd,0,4,connector,TRI_J,0.30746367884728903
ot_sinkhorn,mpdd,0,4,connector,TRI_L,0.31877933709901907
ot_sinkhorn,mpdd,0,4,connector,BAL_J,0.3158481628504376
ot_sinkhorn,mpdd,0,4,connector,BAL_L,0.3246739495753548
ot_sinkhorn,mpdd,0,4,metal_plate,A1_J,0.8268151127120645
ot_sinkhorn,mpdd,0,4,metal_plate,A1_L,0.833646263049377
ot_sinkhorn,mpdd,0,4,metal_plate,DUP_J,0.8210761293936688
ot_sinkhorn,mpdd,0,4,metal_plate,DUP_L,0.8221661396500148
ot_sinkhorn,mpdd,0,4,metal_plate,TRI_J,0.8596557110008272
ot_sinkhorn,mpdd,0,4,metal_plate,TRI_L,0.8655129354754508
ot_sinkhorn,mpdd,0,4,metal_plate,BAL_J,0.8636481733841158
ot_sinkhorn,mpdd,0,4,metal_plate,BAL_L,0.8745603535925826
ot_sinkhorn,mpdd,0,4,tubes,A1_J,0.7129660272820968
ot_sinkhorn,mpdd,0,4,tubes,A1_L,0.7234159861930836
ot_sinkhorn,mpdd,0,4,tubes,DUP_J,0.7179440683001987
ot_sinkhorn,mpdd,0,4,tubes,DUP_L,0.723833903070538
ot_sinkhorn,mpdd,0,4,tubes,TRI_J,0.6874034874455016
ot_sinkhorn,mpdd,0,4,tubes,TRI_L,0.7006113900619133
ot_sinkhorn,mpdd,0,4,tubes,BAL_J,0.6812708537764554
ot_sinkhorn,mpdd,0,4,tubes,BAL_L,0.6999854978570484
ot_sinkhorn,mpdd,1,1,bracket_black,A1_J,0.11975978850783639
ot_sinkhorn,mpdd,1,1,bracket_black,A1_L,0.1343051878437822
ot_sinkhorn,mpdd,1,1,bracket_black,DUP_J,0.12744818076381814
ot_sinkhorn,mpdd,1,1,bracket_black,DUP_L,0.13586318738075417
ot_sinkhorn,mpdd,1,1,bracket_black,TRI_J,0.12861147829638755
ot_sinkhorn,mpdd,1,1,bracket_black,TRI_L,0.1353826247496178
ot_sinkhorn,mpdd,1,1,bracket_black,BAL_J,0.12093341428032221
ot_sinkhorn,mpdd,1,1,bracket_black,BAL_L,0.13161674812321808
ot_sinkhorn,mpdd,1,1,bracket_brown,A1_J,0.03496865459245249
ot_sinkhorn,mpdd,1,1,bracket_brown,A1_L,0.03502515981621167
ot_sinkhorn,mpdd,1,1,bracket_brown,DUP_J,0.035933450452259305
ot_sinkhorn,mpdd,1,1,bracket_brown,DUP_L,0.03570664031119214
ot_sinkhorn,mpdd,1,1,bracket_brown,TRI_J,0.04296114481838727
ot_sinkhorn,mpdd,1,1,bracket_brown,TRI_L,0.04579076893970665
ot_sinkhorn,mpdd,1,1,bracket_brown,BAL_J,0.041022631253400076
ot_sinkhorn,mpdd,1,1,bracket_brown,BAL_L,0.044611228511968144
ot_sinkhorn,mpdd,1,1,bracket_white,A1_J,0.07391681294152436
ot_sinkhorn,mpdd,1,1,bracket_white,A1_L,0.14772927805419828
ot_sinkhorn,mpdd,1,1,bracket_white,DUP_J,0.08173762600128537
ot_sinkhorn,mpdd,1,1,bracket_white,DUP_L,0.1463461097699904
ot_sinkhorn,mpdd,1,1,bracket_white,TRI_J,0.06444224749373771
ot_sinkhorn,mpdd,1,1,bracket_white,TRI_L,0.07057333721951783
ot_sinkhorn,mpdd,1,1,bracket_white,BAL_J,0.06371705822313867
ot_sinkhorn,mpdd,1,1,bracket_white,BAL_L,0.06945035396874726
ot_sinkhorn,mpdd,1,1,connector,A1_J,0.21282553960935666
ot_sinkhorn,mpdd,1,1,connector,A1_L,0.23641956152507337
ot_sinkhorn,mpdd,1,1,connector,DUP_J,0.22967533853188127
ot_sinkhorn,mpdd,1,1,connector,DUP_L,0.23434437429415583
ot_sinkhorn,mpdd,1,1,connector,TRI_J,0.23765567667540066
ot_sinkhorn,mpdd,1,1,connector,TRI_L,0.26630222052469577
ot_sinkhorn,mpdd,1,1,connector,BAL_J,0.206456302778764
ot_sinkhorn,mpdd,1,1,connector,BAL_L,0.26734842409568405
ot_sinkhorn,mpdd,1,1,metal_plate,A1_J,0.8200608996372671
ot_sinkhorn,mpdd,1,1,metal_plate,A1_L,0.820166995896742
ot_sinkhorn,mpdd,1,1,metal_plate,DUP_J,0.819886636918445
ot_sinkhorn,mpdd,1,1,metal_plate,DUP_L,0.8144324133456933
ot_sinkhorn,mpdd,1,1,metal_plate,TRI_J,0.8497520320742636
ot_sinkhorn,mpdd,1,1,metal_plate,TRI_L,0.849923037394017
ot_sinkhorn,mpdd,1,1,metal_plate,BAL_J,0.847051821178
ot_sinkhorn,mpdd,1,1,metal_plate,BAL_L,0.8548994378136293
ot_sinkhorn,mpdd,1,1,tubes,A1_J,0.6390898074178363
ot_sinkhorn,mpdd,1,1,tubes,A1_L,0.6581632237611936
ot_sinkhorn,mpdd,1,1,tubes,DUP_J,0.6505801963574036
ot_sinkhorn,mpdd,1,1,tubes,DUP_L,0.6594360353279541
ot_sinkhorn,mpdd,1,1,tubes,TRI_J,0.5986496543248234
ot_sinkhorn,mpdd,1,1,tubes,TRI_L,0.6220159365895667
ot_sinkhorn,mpdd,1,1,tubes,BAL_J,0.5822235546601598
ot_sinkhorn,mpdd,1,1,tubes,BAL_L,0.6202359950703626
ot_sinkhorn,mpdd,1,4,bracket_black,A1_J,0.06471360525516927
ot_sinkhorn,mpdd,1,4,bracket_black,A1_L,0.07451268310809013
ot_sinkhorn,mpdd,1,4,bracket_black,DUP_J,0.06951702621812367
ot_sinkhorn,mpdd,1,4,bracket_black,DUP_L,0.07356705310849813
ot_sinkhorn,mpdd,1,4,bracket_black,TRI_J,0.08742147268390252
ot_sinkhorn,mpdd,1,4,bracket_black,TRI_L,0.09927317582519617
ot_sinkhorn,mpdd,1,4,bracket_black,BAL_J,0.08302177381318296
ot_sinkhorn,mpdd,1,4,bracket_black,BAL_L,0.0970047615902515
ot_sinkhorn,mpdd,1,4,bracket_brown,A1_J,0.05116273719513704
ot_sinkhorn,mpdd,1,4,bracket_brown,A1_L,0.05884815926245309
ot_sinkhorn,mpdd,1,4,bracket_brown,DUP_J,0.05685047346592077
ot_sinkhorn,mpdd,1,4,bracket_brown,DUP_L,0.06102976030809509
ot_sinkhorn,mpdd,1,4,bracket_brown,TRI_J,0.0585130968918766
ot_sinkhorn,mpdd,1,4,bracket_brown,TRI_L,0.066147941009058
ot_sinkhorn,mpdd,1,4,bracket_brown,BAL_J,0.05339950604594222
ot_sinkhorn,mpdd,1,4,bracket_brown,BAL_L,0.063082232743541
ot_sinkhorn,mpdd,1,4,bracket_white,A1_J,0.09371029873691558
ot_sinkhorn,mpdd,1,4,bracket_white,A1_L,0.10714634022968486
ot_sinkhorn,mpdd,1,4,bracket_white,DUP_J,0.10323397362714974
ot_sinkhorn,mpdd,1,4,bracket_white,DUP_L,0.10772771224951332
ot_sinkhorn,mpdd,1,4,bracket_white,TRI_J,0.09148688287611009
ot_sinkhorn,mpdd,1,4,bracket_white,TRI_L,0.1280644793591904
ot_sinkhorn,mpdd,1,4,bracket_white,BAL_J,0.0856442832592759
ot_sinkhorn,mpdd,1,4,bracket_white,BAL_L,0.12700492938403357
ot_sinkhorn,mpdd,1,4,connector,A1_J,0.3793931027394413
ot_sinkhorn,mpdd,1,4,connector,A1_L,0.41375827173077556
ot_sinkhorn,mpdd,1,4,connector,DUP_J,0.39935781482940935
ot_sinkhorn,mpdd,1,4,connector,DUP_L,0.4106527971420251
ot_sinkhorn,mpdd,1,4,connector,TRI_J,0.37351331405730215
ot_sinkhorn,mpdd,1,4,connector,TRI_L,0.42898199694805117
ot_sinkhorn,mpdd,1,4,connector,BAL_J,0.3566360648235062
ot_sinkhorn,mpdd,1,4,connector,BAL_L,0.43045901625576743
ot_sinkhorn,mpdd,1,4,metal_plate,A1_J,0.8292109481351172
ot_sinkhorn,mpdd,1,4,metal_plate,A1_L,0.8338547687686698
ot_sinkhorn,mpdd,1,4,metal_plate,DUP_J,0.826683501038335
ot_sinkhorn,mpdd,1,4,metal_plate,DUP_L,0.8263234347324715
ot_sinkhorn,mpdd,1,4,metal_plate,TRI_J,0.8621927231768485
ot_sinkhorn,mpdd,1,4,metal_plate,TRI_L,0.8675030980859721
ot_sinkhorn,mpdd,1,4,metal_plate,BAL_J,0.8632788348648699
ot_sinkhorn,mpdd,1,4,metal_plate,BAL_L,0.8732435926129727
ot_sinkhorn,mpdd,1,4,tubes,A1_J,0.7215134936752168
ot_sinkhorn,mpdd,1,4,tubes,A1_L,0.7324278281243537
ot_sinkhorn,mpdd,1,4,tubes,DUP_J,0.727770109331746
ot_sinkhorn,mpdd,1,4,tubes,DUP_L,0.7331337841040566
ot_sinkhorn,mpdd,1,4,tubes,TRI_J,0.6938268678834031
ot_sinkhorn,mpdd,1,4,tubes,TRI_L,0.7064507760819434
ot_sinkhorn,mpdd,1,4,tubes,BAL_J,0.6855002068949929
ot_sinkhorn,mpdd,1,4,tubes,BAL_L,0.7054619879136956
