dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_white,2,8,study,TRI_E_J,0.10875281041709225,0.9967563481954761,True
mpdd,bracket_white,2,8,study,TRI_E_L,0.11121866086261069,0.9977178972363934,True
mpdd,bracket_white,2,8,study,BAL_E_J,0.10535255792704758,0.9972627129256891,True
mpdd,bracket_white,2,8,study,BAL_E_L,0.1105058069442433,0.9979636621493971,True
mpdd,connector,0,1,study,E,0.06861098118828757,0.9531308448389142,True
mpdd,connector,0,1,study,A1_J,0.1261114244347553,0.9488033413687348,False
mpdd,connector,0,1,study,A1_L,0.1313788825962804,0.9572065456854167,False
mpdd,connector,0,1,study,DUP_J,0.10397225655520026,0.9456403749548818,False
mpdd,connector,0,1,study,DUP_L,0.10843829504590503,0.952155417295267,False
mpdd,connector,0,1,study,TRI_E_J,0.08852857564227386,0.9572902334768717,True
mpdd,connector,0,1,study,TRI_E_L,0.10590450875797486,0.9656220215406757,True
mpdd,connector,0,1,study,BAL_E_J,0.10141667356205747,0.9582368398360566,True
mpdd,connector,0,1,study,BAL_E_L,0.11587146688197389,0.9670278686498007,True
mpdd,connector,0,2,study,E,0.12222226067685318,0.9671721271913257,True
mpdd,connector,0,2,study,A1_J,0.29911106461002196,0.9694349788736855,False
mpdd,connector,0,2,study,A1_L,0.327864234158091,0.9747197291237901,False
mpdd,connector,0,2,study,DUP_J,0.29706635023234235,0.967298529284956,False
mpdd,connector,0,2,study,DUP_L,0.3102166531095673,0.9713145894047164,False
mpdd,connector,0,2,study,TRI_E_J,0.23983475144787025,0.9770848356787092,True
mpdd,connector,0,2,study,TRI_E_L,0.2807572805839735,0.982010787698281,True
mpdd,connector,0,2,study,BAL_E_J,0.24055689696308047,0.9773037774781353,True
mpdd,connector,0,2,study,BAL_E_L,0.2899747843203829,0.9825782211620273,True
mpdd,connector,0,4,study,E,0.19014817021783337,0.9758649693884013,True
mpdd,connector,0,4,study,A1_J,0.3750397398330353,0.9752973165345366,False
mpdd,connector,0,4,study,A1_L,0.3957200461004229,0.9798334933927326,False
mpdd,connector,0,4,study,DUP_J,0.3660082981327282,0.9744181106351936,False
mpdd,connector,0,4,study,DUP_L,0.3797265403543865,0.9778453229079149,False
mpdd,connector,0,4,study,TRI_E_J,0.34844847362957365,0.9818616644193487,True
mpdd,connector,0,4,study,TRI_E_L,0.38009957974445785,0.986654413251621,True
mpdd,connector,0,4,study,BAL_E_J,0.349954435205758,0.9814111372725878,True
mpdd,connector,0,4,study,BAL_E_L,0.37767863049793027,0.9865608862902924,True
mpdd,connector,0,8,study,E,0.3081868028389649,0.9819540896607352,True
mpdd,connector,0,8,study,A1_J,0.5158957691936504,0.9842973144360225,False
mpdd,connector,0,8,study,A1_L,0.5486500567787814,0.9873446479494464,False
mpdd,connector,0,8,study,DUP_J,0.4974922525685593,0.9836687712856108,False
mpdd,connector,0,8,study,DUP_L,0.5204659308640429,0.9860438887070176,False
mpdd,connector,0,8,study,TRI_E_J,0.527192631668574,0.9879609386386824,True
mpdd,connector,0,8,study,TRI_E_L,0.5729421132239874,0.9912957829022222,True
mpdd,connector,0,8,study,BAL_E_J,0.5363240040805279,0.9875906462736875,True
mpdd,connector,0,8,study,BAL_E_L,0.5866525548055299,0.9913136775049202,True
mpdd,connector,1,1,study,E,0.18829320302763772,0.9746287442262244,True
mpdd,connector,1,1,study,A1_J,0.28629739818380545,0.9800087813279551,False
mpdd,connector,1,1,study,A1_L,0.29936971823449665,0.9823408124378553,False
mpdd,connector,1,1,study,DUP_J,0.26825865290771445,0.9796297705904304,False
mpdd,connector,1,1,study,DUP_L,0.2729221236564436,0.9808507910635346,False
mpdd,connector,1,1,study,TRI_E_J,0.31527386999743323,0.9840913166535795,True
mpdd,connector,1,1,study,TRI_E_L,0.35097647603424914,0.9877663062182409,True
mpdd,connector,1,1,study,BAL_E_J,0.3418232303977573,0.9840010471585737,True
mpdd,connector,1,1,study,BAL_E_L,0.36945623711244663,0.987703861113464,True
mpdd,connector,1,2,study,E,0.18705824533763007,0.9766227333185292,True
mpdd,connector,1,2,study,A1_J,0.4248106273945644,0.9787622734463174,False
mpdd,connector,1,2,study,A1_L,0.45004064681212363,0.9825726648688123,False
mpdd,connector,1,2,study,DUP_J,0.42147972659973665,0.9779720874721757,False
mpdd,connector,1,2,study,DUP_L,0.43436094727398394,0.9804007265437624,False
mpdd,connector,1,2,study,TRI_E_J,0.4155771927422706,0.9854143344543215,True
mpdd,connector,1,2,study,TRI_E_L,0.4574525145766972,0.9891192421540371,True
mpdd,connector,1,2,study,BAL_E_J,0.41922387515676196,0.9848779494616738,True
mpdd,connector,1,2,study,BAL_E_L,0.4626948154287659,0.9890902063488066,True
mpdd,connector,1,4,study,E,0.27560336415404285,0.9774912129488245,True
mpdd,connector,1,4,study,A1_J,0.4321978916712523,0.9799498607731231,False
mpdd,connector,1,4,study,A1_L,0.47217147073850646,0.9834489900805142,False
mpdd,connector,1,4,study,DUP_J,0.4291037802210679,0.9797022551777976,False
mpdd,connector,1,4,study,DUP_L,0.4502353762958391,0.9821249325613853,False
mpdd,connector,1,4,study,TRI_E_J,0.4972323937412994,0.986303031360959,True
mpdd,connector,1,4,study,TRI_E_L,0.5549374014101661,0.9895806243423065,True
mpdd,connector,1,4,study,BAL_E_J,0.5003239964278944,0.985663575936834,True
mpdd,connector,1,4,study,BAL_E_L,0.5669522029565955,0.9894067767509047,True
mpdd,connector,1,8,study,E,0.33586682974988563,0.982219093846317,True
mpdd,connector,1,8,study,A1_J,0.49682388400296873,0.982584201927428,False
mpdd,connector,1,8,study,A1_L,0.5294848820532868,0.985487157665567,False
mpdd,connector,1,8,study,DUP_J,0.4900248957863526,0.9819565935696946,False
mpdd,connector,1,8,study,DUP_L,0.5049574114954049,0.9840944930409454,False
mpdd,connector,1,8,study,TRI_E_J,0.5678649000920716,0.9891731739683514,True
mpdd,connector,1,8,study,TRI_E_L,0.5993507310258787,0.9913993159606883,True
mpdd,connector,1,8,study,BAL_E_J,0.5573789799211111,0.9885176887575345,True
mpdd,connector,1,8,study,BAL_E_L,0.6054887368622911,0.9912546043308754,True
mpdd,connector,2,1,study,E,0.10879493789329478,0.9615402016176111,True
mpdd,connector,2,1,study,A1_J,0.22179732507158492,0.9678511634544138,False
mpdd,connector,2,1,study,A1_L,0.2301045619783102,0.9730325523426667,False
mpdd,connector,2,1,study,DUP_J,0.21186647831256797,0.966716787770012,False
mpdd,connector,2,1,study,DUP_L,0.2176904167400002,0.9704594734942399,False
mpdd,connector,2,1,study,TRI_E_J,0.20480764218417408,0.9744520302552327,True
mpdd,connector,2,1,study,TRI_E_L,0.22409536237507724,0.9792619821343951,True
mpdd,connector,2,1,study,BAL_E_J,0.22108581889917223,0.9743257998582168,True
mpdd,connector,2,1,study,BAL_E_L,0.23269662318491136,0.9795975631671844,True
mpdd,connector,2,2,study,E,0.1370016491116645,0.9647101789765508,True
mpdd,connector,2,2,study,A1_J,0.2756060405668093,0.9643443364154783,False
mpdd,connector,2,2,study,A1_L,0.2989379768048129,0.9711090542492622,False
mpdd,connector,2,2,study,DUP_J,0.25406263639096016,0.9616255062188513,False
mpdd,connector,2,2,study,DUP_L,0.2695328765312955,0.9672341812093699,False
mpdd,connector,2,2,study,TRI_E_J,0.32419546550097617,0.972077008220834,True
mpdd,connector,2,2,study,TRI_E_L,0.36932199007066335,0.9792546659508825,True
mpdd,connector,2,2,study,BAL_E_J,0.33028239407526083,0.9714325068239865,True
mpdd,connector,2,2,study,BAL_E_L,0.38612798874555704,0.9796505124953164,True
mpdd,connector,2,4,study,E,0.16278108731535257,0.9707085385107874,True
mpdd,connector,2,4,study,A1_J,0.37048662812906485,0.9759116231740065,False
mpdd,connector,2,4,study,A1_L,0.402446103671852,0.9800539756923379,False
mpdd,connector,2,4,study,DUP_J,0.3484114494094154,0.9742197628907909,False
mpdd,connector,2,4,study,DUP_L,0.3713012414786277,0.9775270546170746,False
mpdd,connector,2,4,study,TRI_E_J,0.39749545522083546,0.9810957067452349,True
mpdd,connector,2,4,study,TRI_E_L,0.438690628629291,0.9853063754386848,True
mpdd,connector,2,4,study,BAL_E_J,0.40507613098598333,0.980864822492409,True
mpdd,connector,2,4,study,BAL_E_L,0.46663204023115007,0.9857680771734312,True
mpdd,connector,2,8,study,E,0.2691041078614277,0.980930253210536,True
mpdd,connector,2,8,study,A1_J,0.4177058720796618,0.9847815370433537,False
mpdd,connector,2,8,study,A1_L,0.4629720722192282,0.9870825816837103,False
mpdd,connector,2,8,study,DUP_J,0.4092662862497737,0.9843957585976126,False
mpdd,connector,2,8,study,DUP_L,0.4326853793407835,0.9860869654798233,False
mpdd,connector,2,8,study,TRI_E_J,0.5128779445511453,0.9891386677182129,True
mpdd,connector,2,8,study,TRI_E_L,0.5757821866991647,0.991266451397267,True
mpdd,connector,2,8,study,BAL_E_J,0.5072613495066093,0.9888286980970674,True
mpdd,connector,2,8,study,BAL_E_L,0.5833422675220323,0.9912339816597492,True
mpdd,metal_plate,0,1,study,E,0.9022485116964033,0.9846085917763476,True
mpdd,metal_plate,0,1,study,A1_J,0.8713213627596224,0.9769343336556517,False
mpdd,metal_plate,0,1,study,A1_L,0.869249366363221,0.9782306885630004,False
mpdd,metal_plate,0,1,study,DUP_J,0.8340747814800913,0.9695161063917629,False
mpdd,metal_plate,0,1,study,DUP_L,0.8305623355651635,0.970276034148301,False
mpdd,metal_plate,0,1,study,TRI_E_J,0.9220177905892802,0.9874706471610657,True
mpdd,metal_plate,0,1,study,TRI_E_L,0.9332082193639893,0.9900357348120435,True
mpdd,metal_plate,0,1,study,BAL_E_J,0.9314434882757745,0.9892831662794024,True
mpdd,metal_plate,0,1,study,BAL_E_L,0.9407210887838955,0.9915057260284971,True
mpdd,metal_plate,0,2,study,E,0.9415012452547639,0.9898796993826436,True
mpdd,metal_plate,0,2,study,A1_J,0.8783905728953695,0.976486766381997,False
mpdd,metal_plate,0,2,study,A1_L,0.8668161983089708,0.9760269218816525,False
mpdd,metal_plate,0,2,study,DUP_J,0.8383355453931836,0.9668541546693757,False
mpdd,metal_plate,0,2,study,DUP_L,0.8264864683971139,0.9655122732336777,False
mpdd,metal_plate,0,2,study,TRI_E_J,0.9343067361592593,0.989761456132471,True
mpdd,metal_plate,0,2,study,TRI_E_L,0.9448186702235536,0.9921304399340609,True
mpdd,metal_plate,0,2,study,BAL_E_J,0.943929595223671,0.9913674897355467,True
mpdd,metal_plate,0,2,study,BAL_E_L,0.9520274942754542,0.9933999218379613,True
mpdd,metal_plate,0,4,study,E,0.9510561729043625,0.9916808357397796,True
mpdd,metal_plate,0,4,study,A1_J,0.8849814489589948,0.9796567637562046,False
mpdd,metal_plate,0,4,study,A1_L,0.8850119399591798,0.9811469359933548,False
mpdd,metal_plate,0,4,study,DUP_J,0.8579556808211953,0.9726824893570778,False
mpdd,metal_plate,0,4,study,DUP_L,0.8570608503757777,0.9732881599210625,False
mpdd,metal_plate,0,4,study,TRI_E_J,0.9366159139550905,0.9907090409316791,True
mpdd,metal_plate,0,4,study,TRI_E_L,0.9469952808166957,0.9930686294712705,True
mpdd,metal_plate,0,4,study,BAL_E_J,0.9445541863021812,0.9919602526381985,True
mpdd,metal_plate,0,4,study,BAL_E_L,0.9532806620043225,0.9940203930803462,True
mpdd,metal_plate,0,8,study,E,0.9530175141004048,0.9920952269094728,True
mpdd,metal_plate,0,8,study,A1_J,0.8833511968911454,0.9804695492837416,False
mpdd,metal_plate,0,8,study,A1_L,0.8851404121476981,0.9820517350767479,False
mpdd,metal_plate,0,8,study,DUP_J,0.8586256222006745,0.9740996918471698,False
mpdd,metal_plate,0,8,study,DUP_L,0.8585449530047441,0.9747190113938569,False
mpdd,metal_plate,0,8,study,TRI_E_J,0.9372713172655047,0.9911383803691738,True
mpdd,metal_plate,0,8,study,TRI_E_L,0.9471160406139154,0.9933204692666805,True
mpdd,metal_plate,0,8,study,BAL_E_J,0.9440427502599078,0.9922331271159708,True
mpdd,metal_plate,0,8,study,BAL_E_L,0.9528423523326641,0.9941727524278993,True
mpdd,metal_plate,1,1,study,E,0.9195518028987607,0.9858413190913708,True
mpdd,metal_plate,1,1,study,A1_J,0.877204133480757,0.9750854706342466,False
mpdd,metal_plate,1,1,study,A1_L,0.875348746355948,0.976238524331323,False
mpdd,metal_plate,1,1,study,DUP_J,0.8510005266147067,0.9672798498478529,False
mpdd,metal_plate,1,1,study,DUP_L,0.8498551608392244,0.967854685959346,False
mpdd,metal_plate,1,1,study,TRI_E_J,0.9214927167005855,0.9864825865785097,True
mpdd,metal_plate,1,1,study,TRI_E_L,0.931620723815251,0.9891645044006921,True
mpdd,metal_plate,1,1,study,BAL_E_J,0.9308554903989612,0.9882788675921591,True
mpdd,metal_plate,1,1,study,BAL_E_L,0.93939076899047,0.9906974682717691,True
mpdd,metal_plate,1,2,study,E,0.9394057837381791,0.9897041312253522,True
mpdd,metal_plate,1,2,study,A1_J,0.868847287516293,0.9776560045054489,False
mpdd,metal_plate,1,2,study,A1_L,0.8693776620588285,0.9791568989075521,False
mpdd,metal_plate,1,2,study,DUP_J,0.8413996335646043,0.9707651082026696,False
mpdd,metal_plate,1,2,study,DUP_L,0.8406961139707937,0.971364089483392,False
mpdd,metal_plate,1,2,study,TRI_E_J,0.9215556386421291,0.9885076257653205,True
mpdd,metal_plate,1,2,study,TRI_E_L,0.9355980010943231,0.991491045996516,True
mpdd,metal_plate,1,2,study,BAL_E_J,0.9311741534041736,0.9900337557227895,True
mpdd,metal_plate,1,2,study,BAL_E_L,0.9433202346317259,0.9926838808255933,True
mpdd,metal_plate,1,4,study,E,0.9477993969148312,0.9912675118029085,True
mpdd,metal_plate,1,4,study,A1_J,0.8824154135035116,0.9811625329692671,False
mpdd,metal_plate,1,4,study,A1_L,0.8832500185780576,0.9826000004757125,False
mpdd,metal_plate,1,4,study,DUP_J,0.8587369892940271,0.9754147041729143,False
mpdd,metal_plate,1,4,study,DUP_L,0.8586717453679582,0.976080662852963,False
mpdd,metal_plate,1,4,study,TRI_E_J,0.9334754171584403,0.9905707545943448,True
mpdd,metal_plate,1,4,study,TRI_E_L,0.9435066419413252,0.992788456040897,True
mpdd,metal_plate,1,4,study,BAL_E_J,0.9409471175386223,0.9917798632444331,True
mpdd,metal_plate,1,4,study,BAL_E_L,0.9498394391921932,0.9937575390040629,True
mpdd,metal_plate,1,8,study,E,0.9544392057689766,0.992362713932832,True
mpdd,metal_plate,1,8,study,A1_J,0.8908950216761751,0.9830009619443187,False
mpdd,metal_plate,1,8,study,A1_L,0.8906765695044302,0.9844034020160843,False
mpdd,metal_plate,1,8,study,DUP_J,0.8691676904177931,0.9777735910009548,False
mpdd,metal_plate,1,8,study,DUP_L,0.8684389773785101,0.9784914445129218,False
mpdd,metal_plate,1,8,study,TRI_E_J,0.9407727356127624,0.9917201119114893,True
mpdd,metal_plate,1,8,study,TRI_E_L,0.94858163952839,0.993610298148317,True
mpdd,metal_plate,1,8,study,BAL_E_J,0.9471017431060667,0.9927331522727737,True
mpdd,metal_plate,1,8,study,BAL_E_L,0.953845185773903,0.9943978267322245,True
mpdd,metal_plate,2,1,study,E,0.9350804148552371,0.9878554520807179,True
mpdd,metal_plate,2,1,study,A1_J,0.8471340484180007,0.9692968706161766,False
mpdd,metal_plate,2,1,study,A1_L,0.8418241405092759,0.9701916503363459,False
mpdd,metal_plate,2,1,study,DUP_J,0.8025980347385075,0.958239562630393,False
mpdd,metal_plate,2,1,study,DUP_L,0.7965999914379144,0.9584353840716401,False
mpdd,metal_plate,2,1,study,TRI_E_J,0.9229805943028027,0.9872704402951716,True
mpdd,metal_plate,2,1,study,TRI_E_L,0.9361877166153101,0.9902107659266485,True
mpdd,metal_plate,2,1,study,BAL_E_J,0.9334942653556244,0.9892307209592632,True
mpdd,metal_plate,2,1,study,BAL_E_L,0.944020806224783,0.9917641808712062,True
mpdd,metal_plate,2,2,study,E,0.9363829879084299,0.9891247294982827,True
mpdd,metal_plate,2,2,study,A1_J,0.8681968303852945,0.9760935589895522,False
mpdd,metal_plate,2,2,study,A1_L,0.8628506437916397,0.9768413294909467,False
mpdd,metal_plate,2,2,study,DUP_J,0.8272242233743033,0.9675800544772508,False
mpdd,metal_plate,2,2,study,DUP_L,0.8213592823277356,0.967900492144433,False
mpdd,metal_plate,2,2,study,TRI_E_J,0.9336611168992034,0.9897266422170343,True
mpdd,metal_plate,2,2,study,TRI_E_L,0.9447108672965789,0.9919962708893798,True
mpdd,metal_plate,2,2,study,BAL_E_J,0.9421244436544866,0.9912158950184169,True
mpdd,metal_plate,2,2,study,BAL_E_L,0.9511562419569388,0.9932030314507542,True
mpdd,metal_plate,2,4,study,E,0.9462360845001545,0.9907507050614874,True
mpdd,metal_plate,2,4,study,A1_J,0.8905866515238579,0.981654105660807,False
mpdd,metal_plate,2,4,study,A1_L,0.893148010655681,0.9835514214053513,False
mpdd,metal_plate,2,4,study,DUP_J,0.8693608611048977,0.9763292112437909,False
mpdd,metal_plate,2,4,study,DUP_L,0.8713284858961515,0.9775866056639708,False
mpdd,metal_plate,2,4,study,TRI_E_J,0.9397533086240131,0.9909629976979645,True
mpdd,metal_plate,2,4,study,TRI_E_L,0.9497367716074168,0.9931725189123947,True
mpdd,metal_plate,2,4,study,BAL_E_J,0.9460519816867702,0.9920535534352775,True
mpdd,metal_plate,2,4,study,BAL_E_L,0.9547466984674784,0.9940295168359891,True
mpdd,metal_plate,2,8,study,E,0.9506490064713023,0.9918352944076992,True
mpdd,metal_plate,2,8,study,A1_J,0.8885373153735219,0.9826483038963126,False
mpdd,metal_plate,2,8,study,A1_L,0.8897807918465166,0.9841573057481456,False
mpdd,metal_plate,2,8,study,DUP_J,0.8677640789570956,0.9772025082182412,False
mpdd,metal_plate,2,8,study,DUP_L,0.8675410586537216,0.9777738531629236,False
mpdd,metal_plate,2,8,study,TRI_E_J,0.9399053454457955,0.9915435123934393,True
mpdd,metal_plate,2,8,study,TRI_E_L,0.9484205559040603,0.9934936392389607,True
mpdd,metal_plate,2,8,study,BAL_E_J,0.9461928287458761,0.9926251567522607,True
mpdd,metal_plate,2,8,study,BAL_E_L,0.9535296365111002,0.9943132242616135,True
mpdd,tubes,0,1,study,E,0.5587462043494359,0.9794387312678863,True
mpdd,tubes,0,1,study,A1_J,0.7281609800383229,0.9862483408122424,False
mpdd,tubes,0,1,study,A1_L,0.7360580570118972,0.9883807148217669,False
mpdd,tubes,0,1,study,DUP_J,0.7166370277917077,0.9852869931889188,False
mpdd,tubes,0,1,study,DUP_L,0.7195812058916544,0.9865460201052647,False
mpdd,tubes,0,1,study,TRI_E_J,0.7748707859364271,0.9902563125112493,True
mpdd,tubes,0,1,study,TRI_E_L,0.8028983612741236,0.9930102081587778,True
mpdd,tubes,0,1,study,BAL_E_J,0.7780778346307695,0.9903257089706525,True
mpdd,tubes,0,1,study,BAL_E_L,0.8039517398987143,0.9933003629499291,True
mpdd,tubes,0,2,study,E,0.6137810546446503,0.98249402813085,True
mpdd,tubes,0,2,study,A1_J,0.7307354855839517,0.9881148076316858,False
mpdd,tubes,0,2,study,A1_L,0.7387076467009899,0.9898790881323336,False
mpdd,tubes,0,2,study,DUP_J,0.7201235992068251,0.9869009295736733,False
mpdd,tubes,0,2,study,DUP_L,0.7230803999425112,0.9879611670438985,False
mpdd,tubes,0,2,study,TRI_E_J,0.7898738973728806,0.991796854679408,True
mpdd,tubes,0,2,study,TRI_E_L,0.8167582604229535,0.9942005152729132,True
mpdd,tubes,0,2,study,BAL_E_J,0.7895587308843007,0.9919374208217959,True
mpdd,tubes,0,2,study,BAL_E_L,0.8169875597204888,0.9945369037904359,True
mpdd,tubes,0,4,study,E,0.6799510087428255,0.9846407917265969,True
mpdd,tubes,0,4,study,A1_J,0.7550403006343035,0.9903581558836787,False
mpdd,tubes,0,4,study,A1_L,0.7607109979053936,0.9919332728331612,False
mpdd,tubes,0,4,study,DUP_J,0.7440801682675099,0.989419659447855,False
mpdd,tubes,0,4,study,DUP_L,0.7468631495648136,0.9904394544906694,False
mpdd,tubes,0,4,study,TRI_E_J,0.8043295829692111,0.9930231631578667,True
mpdd,tubes,0,4,study,TRI_E_L,0.8249445005274099,0.9946620638215553,True
mpdd,tubes,0,4,study,BAL_E_J,0.8023060507223301,0.9930416631748632,True
mpdd,tubes,0,4,study,BAL_E_L,0.8243137216789401,0.9949496000294109,True
mpdd,tubes,0,8,study,E,0.6948355846490156,0.9843682380265987,True
mpdd,tubes,0,8,study,A1_J,0.781792084247496,0.991765024084717,False
mpdd,tubes,0,8,study,A1_L,0.7890836152039391,0.9933720861495803,False
mpdd,tubes,0,8,study,DUP_J,0.7733123584847905,0.9913504641138737,False
mpdd,tubes,0,8,study,DUP_L,0.7764305790645649,0.9923905607195869,False
mpdd,tubes,0,8,study,TRI_E_J,0.8129601032082161,0.992557573752848,True
mpdd,tubes,0,8,study,TRI_E_L,0.8348353765770975,0.9941689204923303,True
mpdd,tubes,0,8,study,BAL_E_J,0.811490302751145,0.9924344418461999,True
mpdd,tubes,0,8,study,BAL_E_L,0.835389941350426,0.9943622283379143,True
mpdd,tubes,1,1,study,E,0.6473305089422785,0.980075077178171,True
mpdd,tubes,1,1,study,A1_J,0.6842868974048703,0.9849314033691015,False
mpdd,tubes,1,1,study,A1_L,0.6927364911396751,0.9867186643548018,False
mpdd,tubes,1,1,study,DUP_J,0.6743045373415244,0.9837233239984811,False
mpdd,tubes,1,1,study,DUP_L,0.6788877465494076,0.9847754415823897,False
mpdd,tubes,1,1,study,TRI_E_J,0.7763892702891682,0.9885520045255128,True
mpdd,tubes,1,1,study,TRI_E_L,0.7951121597301054,0.9911315338032413,True
mpdd,tubes,1,1,study,BAL_E_J,0.7736234166955096,0.9888766940773168,True
mpdd,tubes,1,1,study,BAL_E_L,0.7933018830496773,0.9915305528239396,True
mpdd,tubes,1,2,study,E,0.6922166222513805,0.9826888007329964,True
mpdd,tubes,1,2,study,A1_J,0.7327732453449122,0.9878714277695199,False
mpdd,tubes,1,2,study,A1_L,0.7396074835514721,0.9893982311491387,False
mpdd,tubes,1,2,study,DUP_J,0.722907525687505,0.9872705297068916,False
mpdd,tubes,1,2,study,DUP_L,0.7260506349464735,0.9880532638436565,False
mpdd,tubes,1,2,study,TRI_E_J,0.7977960389778256,0.9897693243612407,True
mpdd,tubes,1,2,study,TRI_E_L,0.8182750216465968,0.9928704615165937,True
mpdd,tubes,1,2,study,BAL_E_J,0.7946941082659311,0.9897307130334586,True
mpdd,tubes,1,2,study,BAL_E_L,0.8157957190938654,0.9930581344516858,True
mpdd,tubes,1,4,study,E,0.7141194854802352,0.98389527866107,True
mpdd,tubes,1,4,study,A1_J,0.762837889418031,0.9895197234396766,False
mpdd,tubes,1,4,study,A1_L,0.7706503080665392,0.991269128564725,False
mpdd,tubes,1,4,study,DUP_J,0.7530573111634368,0.9891306954255948,False
mpdd,tubes,1,4,study,DUP_L,0.756398682825874,0.9901081369000273,False
mpdd,tubes,1,4,study,TRI_E_J,0.8136558759516006,0.9907168562331953,True
mpdd,tubes,1,4,study,TRI_E_L,0.8390507440157686,0.9937767936468995,True
mpdd,tubes,1,4,study,BAL_E_J,0.8108738014068609,0.9905735157347457,True
mpdd,tubes,1,4,study,BAL_E_L,0.8368934449958182,0.9938780391720727,True
mpdd,tubes,1,8,study,E,0.7176409980042708,0.98469945956763,True
mpdd,tubes,1,8,study,A1_J,0.7700202728201889,0.9909098802398657,False
mpdd,tubes,1,8,study,A1_L,0.7780711400813723,0.9922092984803037,False
mpdd,tubes,1,8,study,DUP_J,0.7617911533394768,0.9904864738535997,False
mpdd,tubes,1,8,study,DUP_L,0.7645273799181185,0.9911715095280568,False
mpdd,tubes,1,8,study,TRI_E_J,0.8128761060087476,0.9914634461626262,True
mpdd,tubes,1,8,study,TRI_E_L,0.8365540082276132,0.994119237599812,True
mpdd,tubes,1,8,study,BAL_E_J,0.8109947775382967,0.9914364931641892,True
mpdd,tubes,1,8,study,BAL_E_L,0.8357579788327747,0.9942642411110718,True
mpdd,tubes,2,1,study,E,0.47370990689022435,0.977987618675682,True
mpdd,tubes,2,1,study,A1_J,0.7156884694984585,0.9873513603798816,False
mpdd,tubes,2,1,study,A1_L,0.7276728792889706,0.9887200648689517,False
mpdd,tubes,2,1,study,DUP_J,0.7030503047972039,0.9859177134242513,False
mpdd,tubes,2,1,study,DUP_L,0.7086081052595096,0.9866720839878483,False
mpdd,tubes,2,1,study,TRI_E_J,0.765206910349913,0.9892468495743096,True
mpdd,tubes,2,1,study,TRI_E_L,0.7841512396505549,0.9919748740129263,True
mpdd,tubes,2,1,study,BAL_E_J,0.767137948345084,0.9894093735196777,True
mpdd,tubes,2,1,study,BAL_E_L,0.786714903543077,0.9923228986944993,True
mpdd,tubes,2,2,study,E,0.5252039372598745,0.9796097432897448,True
mpdd,tubes,2,2,study,A1_J,0.7327204624125714,0.9880923917459472,False
mpdd,tubes,2,2,study,A1_L,0.7401463644098031,0.9896406006432849,False
mpdd,tubes,2,2,study,DUP_J,0.7202639121217371,0.9870258858072213,False
mpdd,tubes,2,2,study,DUP_L,0.723595662057494,0.9879919632581671,False
mpdd,tubes,2,2,study,TRI_E_J,0.7850969860652124,0.989724833073319,True
mpdd,tubes,2,2,study,TRI_E_L,0.8010800378517552,0.9919708787185444,True
mpdd,tubes,2,2,study,BAL_E_J,0.7858899760930993,0.9898951401156635,True
mpdd,tubes,2,2,study,BAL_E_L,0.8020248973071024,0.9922929989432634,True
mpdd,tubes,2,4,study,E,0.6081569288708149,0.9810629351097389,True
mpdd,tubes,2,4,study,A1_J,0.7731576613288313,0.9901972623188813,False
mpdd,tubes,2,4,study,A1_L,0.7801252615549672,0.9919469118778748,False
mpdd,tubes,2,4,study,DUP_J,0.7662195227413586,0.9899236268293579,False
mpdd,tubes,2,4,study,DUP_L,0.7687846779800831,0.9910322591421943,False
mpdd,tubes,2,4,study,TRI_E_J,0.8028491953516319,0.9906665083818339,True
mpdd,tubes,2,4,study,TRI_E_L,0.824439653518515,0.9929617357376349,True
mpdd,tubes,2,4,study,BAL_E_J,0.800425322402694,0.9905232774784529,True
mpdd,tubes,2,4,study,BAL_E_L,0.8219299517381095,0.9930300707256998,True
mpdd,tubes,2,8,study,E,0.7014999997781491,0.9862471986838592,True
mpdd,tubes,2,8,study,A1_J,0.7781322295865066,0.9912677487751258,False
mpdd,tubes,2,8,study,A1_L,0.7862765964712388,0.9928644467175775,False
mpdd,tubes,2,8,study,DUP_J,0.7727241735166218,0.9910091782976127,False
mpdd,tubes,2,8,study,DUP_L,0.7760870098387316,0.9920397462893865,False
mpdd,tubes,2,8,study,TRI_E_J,0.8160354692822758,0.9926091708648503,True
mpdd,tubes,2,8,study,TRI_E_L,0.8420373597168085,0.994786826108774,True
mpdd,tubes,2,8,study,BAL_E_J,0.8129299349511464,0.9924170242344312,True
mpdd,tubes,2,8,study,BAL_E_L,0.8392582726943262,0.9948057952911764,True
btad,01,0,1,corrected,E,0.6030169916388954,0.9636121538244159,True
btad,01,0,1,corrected,A1_J,0.5741118507426105,0.9573495294053002,False
btad,01,0,1,corrected,A1_L,0.5855472440385161,0.9602289324813699,False
btad,01,0,1,corrected,DUP_J,0.5631028783304994,0.955280459461086,False
btad,01,0,1,corrected,DUP_L,0.5712903099625877,0.9575613352879302,False
btad,01,0,1,corrected,TRI_E_J,0.6052500987312048,0.9630529939085657,True
btad,01,0,1,corrected,TRI_E_L,0.6241452151918325,0.9674234354721385,True
btad,01,0,1,corrected,BAL_E_J,0.6070381722569786,0.9639281005348321,True
btad,01,0,1,corrected,BAL_E_L,0.6272550936162842,0.9681522063787364,True
btad,01,0,1,study,E,0.6030169916388954,0.9636121538244159,True
