dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_white,2,8,study,TRI_E_J,0.20615938575564086,0.9990901258753985,True
mpdd,bracket_white,2,8,study,TRI_E_L,0.22432961081317035,0.9991736958357559,True
mpdd,bracket_white,2,8,study,BAL_E_J,0.19927426768016146,0.9990730657355622,True
mpdd,bracket_white,2,8,study,BAL_E_L,0.2097319479997254,0.9991293147473412,True
mpdd,connector,0,1,study,E,0.061531288348577115,0.9129431012681892,True
mpdd,connector,0,1,study,A1_J,0.1261114244347553,0.9488033413687348,False
mpdd,connector,0,1,study,A1_L,0.1313788825962804,0.9572065456854167,False
mpdd,connector,0,1,study,DUP_J,0.10397225655520026,0.9456403749548818,False
mpdd,connector,0,1,study,DUP_L,0.10843829504590503,0.952155417295267,False
mpdd,connector,0,1,study,TRI_E_J,0.09930273588507732,0.9440957874426438,True
mpdd,connector,0,1,study,TRI_E_L,0.11491548823252659,0.9606291412269516,True
mpdd,connector,0,1,study,BAL_E_J,0.11675365402332184,0.9501732037290979,True
mpdd,connector,0,1,study,BAL_E_L,0.12591956394274287,0.9644039628341693,True
mpdd,connector,0,2,study,E,0.11462657553273004,0.9364689952161509,True
mpdd,connector,0,2,study,A1_J,0.29911106461002196,0.9694349788736855,False
mpdd,connector,0,2,study,A1_L,0.327864234158091,0.9747197291237901,False
mpdd,connector,0,2,study,DUP_J,0.29706635023234235,0.967298529284956,False
mpdd,connector,0,2,study,DUP_L,0.3102166531095673,0.9713145894047164,False
mpdd,connector,0,2,study,TRI_E_J,0.270099890235415,0.9674091305207139,True
mpdd,connector,0,2,study,TRI_E_L,0.3471907573904773,0.978622731792337,True
mpdd,connector,0,2,study,BAL_E_J,0.2680319884906663,0.9712389761234873,True
mpdd,connector,0,2,study,BAL_E_L,0.3366573627698696,0.9807972026424492,True
mpdd,connector,0,4,study,E,0.13863415983346228,0.9536518916006779,True
mpdd,connector,0,4,study,A1_J,0.3750397398330353,0.9752973165345366,False
mpdd,connector,0,4,study,A1_L,0.3957200461004229,0.9798334933927326,False
mpdd,connector,0,4,study,DUP_J,0.3660082981327282,0.9744181106351936,False
mpdd,connector,0,4,study,DUP_L,0.3797265403543865,0.9778453229079149,False
mpdd,connector,0,4,study,TRI_E_J,0.3311761034244352,0.9745962363339032,True
mpdd,connector,0,4,study,TRI_E_L,0.40549489014334145,0.9840091359768507,True
mpdd,connector,0,4,study,BAL_E_J,0.33554281337639014,0.9766959237697556,True
mpdd,connector,0,4,study,BAL_E_L,0.39671865254169275,0.9848742722925161,True
mpdd,connector,0,8,study,E,0.20753309322347785,0.9597597792668326,True
mpdd,connector,0,8,study,A1_J,0.5158957691936504,0.9842973144360225,False
mpdd,connector,0,8,study,A1_L,0.5486500567787814,0.9873446479494464,False
mpdd,connector,0,8,study,DUP_J,0.4974922525685593,0.9836687712856108,False
mpdd,connector,0,8,study,DUP_L,0.5204659308640429,0.9860438887070176,False
mpdd,connector,0,8,study,TRI_E_J,0.47939304868885524,0.9827218263025478,True
mpdd,connector,0,8,study,TRI_E_L,0.5985414204144938,0.9895227864300153,True
mpdd,connector,0,8,study,BAL_E_J,0.4898002754122096,0.9845791019656591,True
mpdd,connector,0,8,study,BAL_E_L,0.6093277282028686,0.9902907090764935,True
mpdd,connector,1,1,study,E,0.0756305338960338,0.9120550005303518,True
mpdd,connector,1,1,study,A1_J,0.28629739818380545,0.9800087813279551,False
mpdd,connector,1,1,study,A1_L,0.29936971823449665,0.9823408124378553,False
mpdd,connector,1,1,study,DUP_J,0.26825865290771445,0.9796297705904304,False
mpdd,connector,1,1,study,DUP_L,0.2729221236564436,0.9808507910635346,False
mpdd,connector,1,1,study,TRI_E_J,0.2505417293138365,0.9755439014888767,True
mpdd,connector,1,1,study,TRI_E_L,0.31505550716842295,0.9841274874070073,True
mpdd,connector,1,1,study,BAL_E_J,0.27542571794732656,0.9773341057773239,True
mpdd,connector,1,1,study,BAL_E_L,0.3330674718294088,0.9848237934878908,True
mpdd,connector,1,2,study,E,0.11638153991433775,0.9414690534022256,True
mpdd,connector,1,2,study,A1_J,0.4248106273945644,0.9787622734463174,False
mpdd,connector,1,2,study,A1_L,0.45004064681212363,0.9825726648688123,False
mpdd,connector,1,2,study,DUP_J,0.42147972659973665,0.9779720874721757,False
mpdd,connector,1,2,study,DUP_L,0.43436094727398394,0.9804007265437624,False
mpdd,connector,1,2,study,TRI_E_J,0.3982485284262632,0.9752934676687645,True
mpdd,connector,1,2,study,TRI_E_L,0.4620373477604939,0.9841354236060714,True
mpdd,connector,1,2,study,BAL_E_J,0.4036819481861094,0.9770552084740293,True
mpdd,connector,1,2,study,BAL_E_L,0.45842314183944194,0.9855959370094722,True
mpdd,connector,1,4,study,E,0.17335281343475895,0.9587903420272867,True
mpdd,connector,1,4,study,A1_J,0.4321978916712523,0.9799498607731231,False
mpdd,connector,1,4,study,A1_L,0.47217147073850646,0.9834489900805142,False
mpdd,connector,1,4,study,DUP_J,0.4291037802210679,0.9797022551777976,False
mpdd,connector,1,4,study,DUP_L,0.4502353762958391,0.9821249325613853,False
mpdd,connector,1,4,study,TRI_E_J,0.4405999003718043,0.9782172654681481,True
mpdd,connector,1,4,study,TRI_E_L,0.535049384904267,0.9864037695800911,True
mpdd,connector,1,4,study,BAL_E_J,0.4541468104917635,0.9795340306505165,True
mpdd,connector,1,4,study,BAL_E_L,0.5500373008984661,0.9870884861395046,True
mpdd,connector,1,8,study,E,0.19769501979909543,0.9552921045884204,True
mpdd,connector,1,8,study,A1_J,0.49682388400296873,0.982584201927428,False
mpdd,connector,1,8,study,A1_L,0.5294848820532868,0.985487157665567,False
mpdd,connector,1,8,study,DUP_J,0.4900248957863526,0.9819565935696946,False
mpdd,connector,1,8,study,DUP_L,0.5049574114954049,0.9840944930409454,False
mpdd,connector,1,8,study,TRI_E_J,0.4524585946469037,0.9791078701149452,True
mpdd,connector,1,8,study,TRI_E_L,0.5621320005799284,0.9867318627327538,True
mpdd,connector,1,8,study,BAL_E_J,0.45986509491222066,0.9808946166243528,True
mpdd,connector,1,8,study,BAL_E_L,0.5753587664534839,0.9879656936810305,True
mpdd,connector,2,1,study,E,0.06645504648373018,0.9129502982179418,True
mpdd,connector,2,1,study,A1_J,0.22179732507158492,0.9678511634544138,False
mpdd,connector,2,1,study,A1_L,0.2301045619783102,0.9730325523426667,False
mpdd,connector,2,1,study,DUP_J,0.21186647831256797,0.966716787770012,False
mpdd,connector,2,1,study,DUP_L,0.2176904167400002,0.9704594734942399,False
mpdd,connector,2,1,study,TRI_E_J,0.18663984869296332,0.9599012858931772,True
mpdd,connector,2,1,study,TRI_E_L,0.2327833216973784,0.9761845397119008,True
mpdd,connector,2,1,study,BAL_E_J,0.19551097104454376,0.9623779570926345,True
mpdd,connector,2,1,study,BAL_E_L,0.23843109425957984,0.9778844554279404,True
mpdd,connector,2,2,study,E,0.11428786030096584,0.9289281705306035,True
mpdd,connector,2,2,study,A1_J,0.2756060405668093,0.9643443364154783,False
mpdd,connector,2,2,study,A1_L,0.2989379768048129,0.9711090542492622,False
mpdd,connector,2,2,study,DUP_J,0.25406263639096016,0.9616255062188513,False
mpdd,connector,2,2,study,DUP_L,0.2695328765312955,0.9672341812093699,False
mpdd,connector,2,2,study,TRI_E_J,0.29793641679765454,0.9627204441448021,True
mpdd,connector,2,2,study,TRI_E_L,0.3557467001831057,0.9772554973440442,True
mpdd,connector,2,2,study,BAL_E_J,0.31462064996777894,0.9663271890746009,True
mpdd,connector,2,2,study,BAL_E_L,0.3722932501916806,0.9790238150835094,True
mpdd,connector,2,4,study,E,0.19801405894845353,0.9494956793500864,True
mpdd,connector,2,4,study,A1_J,0.37048662812906485,0.9759116231740065,False
mpdd,connector,2,4,study,A1_L,0.402446103671852,0.9800539756923379,False
mpdd,connector,2,4,study,DUP_J,0.3484114494094154,0.9742197628907909,False
mpdd,connector,2,4,study,DUP_L,0.3713012414786277,0.9775270546170746,False
mpdd,connector,2,4,study,TRI_E_J,0.4065902897639659,0.975915619889641,True
mpdd,connector,2,4,study,TRI_E_L,0.4859578541068445,0.9844298546836165,True
mpdd,connector,2,4,study,BAL_E_J,0.42067538806203997,0.9780978790889547,True
mpdd,connector,2,4,study,BAL_E_L,0.5042487020072364,0.9856981108030746,True
mpdd,connector,2,8,study,E,0.22947836776278668,0.9629438452868515,True
mpdd,connector,2,8,study,A1_J,0.4177058720796618,0.9847815370433537,False
mpdd,connector,2,8,study,A1_L,0.4629720722192282,0.9870825816837103,False
mpdd,connector,2,8,study,DUP_J,0.4092662862497737,0.9843957585976126,False
mpdd,connector,2,8,study,DUP_L,0.4326853793407835,0.9860869654798233,False
mpdd,connector,2,8,study,TRI_E_J,0.49033593567671174,0.9853604694109127,True
mpdd,connector,2,8,study,TRI_E_L,0.5544855238138215,0.9901762923604164,True
mpdd,connector,2,8,study,BAL_E_J,0.48901243545340684,0.9861223492904352,True
mpdd,connector,2,8,study,BAL_E_L,0.5676649831669134,0.9905816299121448,True
mpdd,metal_plate,0,1,study,E,0.7441544310715625,0.9540689350195395,True
mpdd,metal_plate,0,1,study,A1_J,0.8713213627596224,0.9769343336556517,False
mpdd,metal_plate,0,1,study,A1_L,0.869249366363221,0.9782306885630004,False
mpdd,metal_plate,0,1,study,DUP_J,0.8340747814800913,0.9695161063917629,False
mpdd,metal_plate,0,1,study,DUP_L,0.8305623355651635,0.970276034148301,False
mpdd,metal_plate,0,1,study,TRI_E_J,0.8992168861658936,0.982712037235951,True
mpdd,metal_plate,0,1,study,TRI_E_L,0.8971587460253825,0.9842976148856997,True
mpdd,metal_plate,0,1,study,BAL_E_J,0.917629123777998,0.9861993443995314,True
mpdd,metal_plate,0,1,study,BAL_E_L,0.9164978494137141,0.9877588679775258,True
mpdd,metal_plate,0,2,study,E,0.7878159763821401,0.9604581015935869,True
mpdd,metal_plate,0,2,study,A1_J,0.8783905728953695,0.976486766381997,False
mpdd,metal_plate,0,2,study,A1_L,0.8668161983089708,0.9760269218816525,False
mpdd,metal_plate,0,2,study,DUP_J,0.8383355453931836,0.9668541546693757,False
mpdd,metal_plate,0,2,study,DUP_L,0.8264864683971139,0.9655122732336777,False
mpdd,metal_plate,0,2,study,TRI_E_J,0.8990469625695265,0.9815120545218626,True
mpdd,metal_plate,0,2,study,TRI_E_L,0.8973562221248179,0.9837609086491972,True
mpdd,metal_plate,0,2,study,BAL_E_J,0.9210193275699293,0.985726216541583,True
mpdd,metal_plate,0,2,study,BAL_E_L,0.9195098713068665,0.9877646344506583,True
mpdd,metal_plate,0,4,study,E,0.8102557150893481,0.9641623785708187,True
mpdd,metal_plate,0,4,study,A1_J,0.8849814489589948,0.9796567637562046,False
mpdd,metal_plate,0,4,study,A1_L,0.8850119399591798,0.9811469359933548,False
mpdd,metal_plate,0,4,study,DUP_J,0.8579556808211953,0.9726824893570778,False
mpdd,metal_plate,0,4,study,DUP_L,0.8570608503757777,0.9732881599210625,False
mpdd,metal_plate,0,4,study,TRI_E_J,0.9017489195828803,0.9838261886925376,True
mpdd,metal_plate,0,4,study,TRI_E_L,0.9057139835913675,0.9865533773183452,True
mpdd,metal_plate,0,4,study,BAL_E_J,0.9200178614122303,0.9869513973296629,True
mpdd,metal_plate,0,4,study,BAL_E_L,0.9229590478365578,0.9893519400852168,True
mpdd,metal_plate,0,8,study,E,0.8318305148832115,0.9665697411195734,True
mpdd,metal_plate,0,8,study,A1_J,0.8833511968911454,0.9804695492837416,False
mpdd,metal_plate,0,8,study,A1_L,0.8851404121476981,0.9820517350767479,False
mpdd,metal_plate,0,8,study,DUP_J,0.8586256222006745,0.9740996918471698,False
mpdd,metal_plate,0,8,study,DUP_L,0.8585449530047441,0.9747190113938569,False
mpdd,metal_plate,0,8,study,TRI_E_J,0.9023016328825962,0.9846326428787477,True
mpdd,metal_plate,0,8,study,TRI_E_L,0.9071316094748499,0.9872503170020217,True
mpdd,metal_plate,0,8,study,BAL_E_J,0.9183575284703684,0.987407301250095,True
mpdd,metal_plate,0,8,study,BAL_E_L,0.9228017422718446,0.9897974333202628,True
mpdd,metal_plate,1,1,study,E,0.764216410906962,0.9510880680901792,True
mpdd,metal_plate,1,1,study,A1_J,0.877204133480757,0.9750854706342466,False
mpdd,metal_plate,1,1,study,A1_L,0.875348746355948,0.976238524331323,False
mpdd,metal_plate,1,1,study,DUP_J,0.8510005266147067,0.9672798498478529,False
mpdd,metal_plate,1,1,study,DUP_L,0.8498551608392244,0.967854685959346,False
mpdd,metal_plate,1,1,study,TRI_E_J,0.8939106077482881,0.9793584644992297,True
mpdd,metal_plate,1,1,study,TRI_E_L,0.8947606957646588,0.9818840516093829,True
mpdd,metal_plate,1,1,study,BAL_E_J,0.9128171697602689,0.983626259095371,True
mpdd,metal_plate,1,1,study,BAL_E_L,0.9119654173332193,0.9855429551504724,True
mpdd,metal_plate,1,2,study,E,0.7769570558632916,0.9569838524321439,True
mpdd,metal_plate,1,2,study,A1_J,0.868847287516293,0.9776560045054489,False
mpdd,metal_plate,1,2,study,A1_L,0.8693776620588285,0.9791568989075521,False
mpdd,metal_plate,1,2,study,DUP_J,0.8413996335646043,0.9707651082026696,False
mpdd,metal_plate,1,2,study,DUP_L,0.8406961139707937,0.971364089483392,False
mpdd,metal_plate,1,2,study,TRI_E_J,0.8829193712969109,0.9809857825912802,True
mpdd,metal_plate,1,2,study,TRI_E_L,0.8884288206976978,0.9839675628306437,True
mpdd,metal_plate,1,2,study,BAL_E_J,0.9045451355475667,0.9847754126529658,True
mpdd,metal_plate,1,2,study,BAL_E_L,0.9081439612554731,0.9872426912554418,True
mpdd,metal_plate,1,4,study,E,0.8218826336370441,0.9645037469900144,True
mpdd,metal_plate,1,4,study,A1_J,0.8824154135035116,0.9811625329692671,False
mpdd,metal_plate,1,4,study,A1_L,0.8832500185780576,0.9826000004757125,False
mpdd,metal_plate,1,4,study,DUP_J,0.8587369892940271,0.9754147041729143,False
mpdd,metal_plate,1,4,study,DUP_L,0.8586717453679582,0.976080662852963,False
mpdd,metal_plate,1,4,study,TRI_E_J,0.8974945675541727,0.9843318209487615,True
mpdd,metal_plate,1,4,study,TRI_E_L,0.903548412207966,0.9869981910607163,True
mpdd,metal_plate,1,4,study,BAL_E_J,0.9147843634071359,0.9871728861926953,True
mpdd,metal_plate,1,4,study,BAL_E_L,0.9192737971591239,0.989434735455208,True
mpdd,metal_plate,1,8,study,E,0.8423107851299658,0.9678288559452269,True
mpdd,metal_plate,1,8,study,A1_J,0.8908950216761751,0.9830009619443187,False
mpdd,metal_plate,1,8,study,A1_L,0.8906765695044302,0.9844034020160843,False
mpdd,metal_plate,1,8,study,DUP_J,0.8691676904177931,0.9777735910009548,False
mpdd,metal_plate,1,8,study,DUP_L,0.8684389773785101,0.9784914445129218,False
mpdd,metal_plate,1,8,study,TRI_E_J,0.9069699234327431,0.9860414034938818,True
mpdd,metal_plate,1,8,study,TRI_E_L,0.9109007234233792,0.9883928292442072,True
mpdd,metal_plate,1,8,study,BAL_E_J,0.9222467580680505,0.9885122278759193,True
mpdd,metal_plate,1,8,study,BAL_E_L,0.9247452472999687,0.9904854274146085,True
mpdd,metal_plate,2,1,study,E,0.7471297415065541,0.9520228865878643,True
mpdd,metal_plate,2,1,study,A1_J,0.8471340484180007,0.9692968706161766,False
mpdd,metal_plate,2,1,study,A1_L,0.8418241405092759,0.9701916503363459,False
mpdd,metal_plate,2,1,study,DUP_J,0.8025980347385075,0.958239562630393,False
mpdd,metal_plate,2,1,study,DUP_L,0.7965999914379144,0.9584353840716401,False
mpdd,metal_plate,2,1,study,TRI_E_J,0.8757967381109544,0.9774127857376611,True
mpdd,metal_plate,2,1,study,TRI_E_L,0.8748568678796593,0.9796664092401218,True
mpdd,metal_plate,2,1,study,BAL_E_J,0.9015361253849756,0.9825786777266641,True
mpdd,metal_plate,2,1,study,BAL_E_L,0.9011956959488956,0.984665698128637,True
mpdd,metal_plate,2,2,study,E,0.7813879166103356,0.9591611538367961,True
mpdd,metal_plate,2,2,study,A1_J,0.8681968303852945,0.9760935589895522,False
mpdd,metal_plate,2,2,study,A1_L,0.8628506437916397,0.9768413294909467,False
mpdd,metal_plate,2,2,study,DUP_J,0.8272242233743033,0.9675800544772508,False
mpdd,metal_plate,2,2,study,DUP_L,0.8213592823277356,0.967900492144433,False
mpdd,metal_plate,2,2,study,TRI_E_J,0.8958286901619952,0.9822782668977926,True
mpdd,metal_plate,2,2,study,TRI_E_L,0.897143815693263,0.9844122586779988,True
mpdd,metal_plate,2,2,study,BAL_E_J,0.9175886643269211,0.9863094334780391,True
mpdd,metal_plate,2,2,study,BAL_E_L,0.9191121925111354,0.9882316669130518,True
mpdd,metal_plate,2,4,study,E,0.8268288406765119,0.9647676963841941,True
mpdd,metal_plate,2,4,study,A1_J,0.8905866515238579,0.981654105660807,False
mpdd,metal_plate,2,4,study,A1_L,0.893148010655681,0.9835514214053513,False
mpdd,metal_plate,2,4,study,DUP_J,0.8693608611048977,0.9763292112437909,False
mpdd,metal_plate,2,4,study,DUP_L,0.8713284858961515,0.9775866056639708,False
mpdd,metal_plate,2,4,study,TRI_E_J,0.9081565979050481,0.9851169885694662,True
mpdd,metal_plate,2,4,study,TRI_E_L,0.9130538487769273,0.98780255532286,True
mpdd,metal_plate,2,4,study,BAL_E_J,0.922761169173677,0.9876882484476256,True
mpdd,metal_plate,2,4,study,BAL_E_L,0.926534522777462,0.9900084293192167,True
mpdd,metal_plate,2,8,study,E,0.8449256427566975,0.9682439815837386,True
mpdd,metal_plate,2,8,study,A1_J,0.8885373153735219,0.9826483038963126,False
mpdd,metal_plate,2,8,study,A1_L,0.8897807918465166,0.9841573057481456,False
mpdd,metal_plate,2,8,study,DUP_J,0.8677640789570956,0.9772025082182412,False
mpdd,metal_plate,2,8,study,DUP_L,0.8675410586537216,0.9777738531629236,False
mpdd,metal_plate,2,8,study,TRI_E_J,0.9070097876561883,0.9860612252748113,True
mpdd,metal_plate,2,8,study,TRI_E_L,0.912243169732201,0.9885983002186058,True
mpdd,metal_plate,2,8,study,BAL_E_J,0.9208421351192743,0.9884764550187234,True
mpdd,metal_plate,2,8,study,BAL_E_L,0.9254976787381974,0.9907352486147729,True
mpdd,tubes,0,1,study,E,0.6465234264007148,0.9852486059768952,True
mpdd,tubes,0,1,study,A1_J,0.7281609800383229,0.9862483408122424,False
mpdd,tubes,0,1,study,A1_L,0.7360580570118972,0.9883807148217669,False
mpdd,tubes,0,1,study,DUP_J,0.7166370277917077,0.9852869931889188,False
mpdd,tubes,0,1,study,DUP_L,0.7195812058916544,0.9865460201052647,False
mpdd,tubes,0,1,study,TRI_E_J,0.752537331906561,0.9906370125315249,True
mpdd,tubes,0,1,study,TRI_E_L,0.7803225008598613,0.9933233760672213,True
mpdd,tubes,0,1,study,BAL_E_J,0.7522799998277241,0.990276671334493,True
mpdd,tubes,0,1,study,BAL_E_L,0.782257340519986,0.9934273891757273,True
mpdd,tubes,0,2,study,E,0.6883157905992863,0.98804885110289,True
mpdd,tubes,0,2,study,A1_J,0.7307354855839517,0.9881148076316858,False
mpdd,tubes,0,2,study,A1_L,0.7387076467009899,0.9898790881323336,False
mpdd,tubes,0,2,study,DUP_J,0.7201235992068251,0.9869009295736733,False
mpdd,tubes,0,2,study,DUP_L,0.7230803999425112,0.9879611670438985,False
mpdd,tubes,0,2,study,TRI_E_J,0.7705795656202182,0.9924018188422208,True
mpdd,tubes,0,2,study,TRI_E_L,0.7902521390154372,0.9945894934150818,True
mpdd,tubes,0,2,study,BAL_E_J,0.7689068297259731,0.9921355323793181,True
mpdd,tubes,0,2,study,BAL_E_L,0.79090295937295,0.9946657155538681,True
mpdd,tubes,0,4,study,E,0.7153994936425244,0.9896645576327125,True
mpdd,tubes,0,4,study,A1_J,0.7550403006343035,0.9903581558836787,False
mpdd,tubes,0,4,study,A1_L,0.7607109979053936,0.9919332728331612,False
mpdd,tubes,0,4,study,DUP_J,0.7440801682675099,0.989419659447855,False
mpdd,tubes,0,4,study,DUP_L,0.7468631495648136,0.9904394544906694,False
mpdd,tubes,0,4,study,TRI_E_J,0.7874008586563672,0.9935505173881596,True
mpdd,tubes,0,4,study,TRI_E_L,0.8041380230280937,0.9953338446497414,True
mpdd,tubes,0,4,study,BAL_E_J,0.7849184935170433,0.9933506991029403,True
mpdd,tubes,0,4,study,BAL_E_L,0.8033095621082664,0.9953187543939233,True
mpdd,tubes,0,8,study,E,0.7251875252930686,0.9904728366559942,True
mpdd,tubes,0,8,study,A1_J,0.781792084247496,0.991765024084717,False
mpdd,tubes,0,8,study,A1_L,0.7890836152039391,0.9933720861495803,False
mpdd,tubes,0,8,study,DUP_J,0.7733123584847905,0.9913504641138737,False
mpdd,tubes,0,8,study,DUP_L,0.7764305790645649,0.9923905607195869,False
mpdd,tubes,0,8,study,TRI_E_J,0.8065251566454749,0.9943184118600777,True
mpdd,tubes,0,8,study,TRI_E_L,0.8230292894966816,0.9959113811073876,True
mpdd,tubes,0,8,study,BAL_E_J,0.8048635176037692,0.9938677033719823,True
mpdd,tubes,0,8,study,BAL_E_L,0.8236338518605456,0.99580738400715,True
mpdd,tubes,1,1,study,E,0.6370276184391054,0.9865310603784045,True
mpdd,tubes,1,1,study,A1_J,0.6842868974048703,0.9849314033691015,False
mpdd,tubes,1,1,study,A1_L,0.6927364911396751,0.9867186643548018,False
mpdd,tubes,1,1,study,DUP_J,0.6743045373415244,0.9837233239984811,False
mpdd,tubes,1,1,study,DUP_L,0.6788877465494076,0.9847754415823897,False
mpdd,tubes,1,1,study,TRI_E_J,0.7243895101901912,0.9887427418126066,True
mpdd,tubes,1,1,study,TRI_E_L,0.7455559068386838,0.9916545990489969,True
mpdd,tubes,1,1,study,BAL_E_J,0.7246305359921983,0.9888665608433924,True
mpdd,tubes,1,1,study,BAL_E_L,0.7474603092253036,0.9920528096521386,True
mpdd,tubes,1,2,study,E,0.677142562190846,0.9884603079324659,True
mpdd,tubes,1,2,study,A1_J,0.7327732453449122,0.9878714277695199,False
mpdd,tubes,1,2,study,A1_L,0.7396074835514721,0.9893982311491387,False
mpdd,tubes,1,2,study,DUP_J,0.722907525687505,0.9872705297068916,False
mpdd,tubes,1,2,study,DUP_L,0.7260506349464735,0.9880532638436565,False
mpdd,tubes,1,2,study,TRI_E_J,0.759254637474025,0.9910014210601467,True
mpdd,tubes,1,2,study,TRI_E_L,0.7825581914396004,0.9936486973299261,True
mpdd,tubes,1,2,study,BAL_E_J,0.7578122216142411,0.9906579445739194,True
mpdd,tubes,1,2,study,BAL_E_L,0.782198994262735,0.9936792392590076,True
mpdd,tubes,1,4,study,E,0.7160753276967079,0.9900767526897446,True
mpdd,tubes,1,4,study,A1_J,0.762837889418031,0.9895197234396766,False
mpdd,tubes,1,4,study,A1_L,0.7706503080665392,0.991269128564725,False
mpdd,tubes,1,4,study,DUP_J,0.7530573111634368,0.9891306954255948,False
mpdd,tubes,1,4,study,DUP_L,0.756398682825874,0.9901081369000273,False
mpdd,tubes,1,4,study,TRI_E_J,0.7889818967463074,0.992502523780483,True
mpdd,tubes,1,4,study,TRI_E_L,0.8104142257827053,0.995066462236153,True
mpdd,tubes,1,4,study,BAL_E_J,0.7877122874930924,0.9920658791719171,True
mpdd,tubes,1,4,study,BAL_E_L,0.8104228762641847,0.9949912941802734,True
mpdd,tubes,1,8,study,E,0.7235716927615921,0.9913592852854884,True
mpdd,tubes,1,8,study,A1_J,0.7700202728201889,0.9909098802398657,False
mpdd,tubes,1,8,study,A1_L,0.7780711400813723,0.9922092984803037,False
mpdd,tubes,1,8,study,DUP_J,0.7617911533394768,0.9904864738535997,False
mpdd,tubes,1,8,study,DUP_L,0.7645273799181185,0.9911715095280568,False
mpdd,tubes,1,8,study,TRI_E_J,0.7995040550266062,0.9938284646432178,True
mpdd,tubes,1,8,study,TRI_E_L,0.8156541836874047,0.9956477938848254,True
mpdd,tubes,1,8,study,BAL_E_J,0.7959917589375057,0.9933191492686496,True
mpdd,tubes,1,8,study,BAL_E_L,0.8156109786497261,0.9955133743018172,True
mpdd,tubes,2,1,study,E,0.6217583814172551,0.9855971423073556,True
mpdd,tubes,2,1,study,A1_J,0.7156884694984585,0.9873513603798816,False
mpdd,tubes,2,1,study,A1_L,0.7276728792889706,0.9887200648689517,False
mpdd,tubes,2,1,study,DUP_J,0.7030503047972039,0.9859177134242513,False
mpdd,tubes,2,1,study,DUP_L,0.7086081052595096,0.9866720839878483,False
mpdd,tubes,2,1,study,TRI_E_J,0.7501666992345692,0.9907851665931549,True
mpdd,tubes,2,1,study,TRI_E_L,0.776210836967591,0.9931541582028334,True
mpdd,tubes,2,1,study,BAL_E_J,0.751158127698801,0.9906948300872229,True
mpdd,tubes,2,1,study,BAL_E_L,0.7793786181156811,0.9933343719005336,True
mpdd,tubes,2,2,study,E,0.6430813158754806,0.986465002874377,True
mpdd,tubes,2,2,study,A1_J,0.7327204624125714,0.9880923917459472,False
mpdd,tubes,2,2,study,A1_L,0.7401463644098031,0.9896406006432849,False
mpdd,tubes,2,2,study,DUP_J,0.7202639121217371,0.9870258858072213,False
mpdd,tubes,2,2,study,DUP_L,0.723595662057494,0.9879919632581671,False
mpdd,tubes,2,2,study,TRI_E_J,0.7684066373647669,0.9915039988008083,True
mpdd,tubes,2,2,study,TRI_E_L,0.7857000288154385,0.9934836668591415,True
mpdd,tubes,2,2,study,BAL_E_J,0.7670892239579588,0.9913155944109889,True
mpdd,tubes,2,2,study,BAL_E_L,0.7869467589513672,0.993626679188088,True
mpdd,tubes,2,4,study,E,0.6991926061058787,0.9889559528614863,True
mpdd,tubes,2,4,study,A1_J,0.7731576613288313,0.9901972623188813,False
mpdd,tubes,2,4,study,A1_L,0.7801252615549672,0.9919469118778748,False
mpdd,tubes,2,4,study,DUP_J,0.7662195227413586,0.9899236268293579,False
mpdd,tubes,2,4,study,DUP_L,0.7687846779800831,0.9910322591421943,False
mpdd,tubes,2,4,study,TRI_E_J,0.8017485042858556,0.9934940180517977,True
mpdd,tubes,2,4,study,TRI_E_L,0.8167061145502005,0.9950675551083256,True
mpdd,tubes,2,4,study,BAL_E_J,0.7945133177036223,0.9928958647915048,True
mpdd,tubes,2,4,study,BAL_E_L,0.8139537479824404,0.9948823936242712,True
mpdd,tubes,2,8,study,E,0.7185501006532041,0.9907736960531128,True
mpdd,tubes,2,8,study,A1_J,0.7781322295865066,0.9912677487751258,False
mpdd,tubes,2,8,study,A1_L,0.7862765964712388,0.9928644467175775,False
mpdd,tubes,2,8,study,DUP_J,0.7727241735166218,0.9910091782976127,False
mpdd,tubes,2,8,study,DUP_L,0.7760870098387316,0.9920397462893865,False
mpdd,tubes,2,8,study,TRI_E_J,0.8047771970592776,0.9942446032756107,True
mpdd,tubes,2,8,study,TRI_E_L,0.8218733295785859,0.9959398505814082,True
mpdd,tubes,2,8,study,BAL_E_J,0.7959895084833508,0.9936394956540844,True
mpdd,tubes,2,8,study,BAL_E_L,0.8187994684431785,0.9957470796285197,True
btad,01,0,1,corrected,E,0.5997312031456001,0.9564635779719292,True
btad,01,0,1,corrected,A1_J,0.5741118507426105,0.9573495294053002,False
btad,01,0,1,corrected,A1_L,0.5855472440385161,0.9602289324813699,False
btad,01,0,1,corrected,DUP_J,0.5631028783304994,0.955280459461086,False
btad,01,0,1,corrected,DUP_L,0.5712903099625877,0.9575613352879302,False
btad,01,0,1,corrected,TRI_E_J,0.6149669185687993,0.96613749129982,True
btad,01,0,1,corrected,TRI_E_L,0.6272338839585649,0.9694297300196769,True
btad,01,0,1,corrected,BAL_E_J,0.6118473655589589,0.965551846531441,True
btad,01,0,1,corrected,BAL_E_L,0.6286040279504641,0.9693517747713094,True
