dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
btad,02,1,1,study,BAL_E_L,0.6226600846541006,0.9662446962273749,True
btad,02,1,4,corrected,E,0.5317826897409811,0.9134009835325402,True
btad,02,1,4,corrected,A1_J,0.5680662678126449,0.9608947992924839,False
btad,02,1,4,corrected,A1_L,0.5759441631490112,0.9613344876079208,False
btad,02,1,4,corrected,DUP_J,0.5473539837202017,0.9594891501786991,False
btad,02,1,4,corrected,DUP_L,0.5547018534135473,0.9599493188646457,False
btad,02,1,4,corrected,TRI_E_J,0.6109104719151608,0.966075171881747,True
btad,02,1,4,corrected,TRI_E_L,0.6140248857033809,0.9659117455831763,True
btad,02,1,4,corrected,BAL_E_J,0.6184370362620593,0.9662403218648391,True
btad,02,1,4,corrected,BAL_E_L,0.6224611507231597,0.9661891390719045,True
btad,02,1,4,study,E,0.5317826897409811,0.9134009835325402,True
btad,02,1,4,study,A1_J,0.5680662707833983,0.9608948001697531,False
btad,02,1,4,study,A1_L,0.5759441562767937,0.9613344863573458,False
btad,02,1,4,study,DUP_J,0.5473540019546955,0.9594891505333397,False
btad,02,1,4,study,DUP_L,0.5547018463405052,0.9599493183980132,False
btad,02,1,4,study,TRI_E_J,0.6109104715215914,0.966075171937743,True
btad,02,1,4,study,TRI_E_L,0.6140248849198731,0.9659117456951682,True
btad,02,1,4,study,BAL_E_J,0.6184370088822888,0.9662403217715125,True
btad,02,1,4,study,BAL_E_L,0.6224611400925185,0.9661891382692965,True
btad,03,0,1,corrected,E,0.3578362461988565,0.9654395824197424,True
btad,03,0,1,corrected,A1_J,0.6654942495122134,0.9927191662110392,False
btad,03,0,1,corrected,A1_L,0.6794693278507026,0.9938971937426806,False
btad,03,0,1,corrected,DUP_J,0.6622999274069256,0.9917794757503796,False
btad,03,0,1,corrected,DUP_L,0.6720792188475321,0.9928390668002287,False
btad,03,0,1,corrected,TRI_E_J,0.6868054190598698,0.9940167190798666,True
btad,03,0,1,corrected,TRI_E_L,0.7051377279884661,0.995486055668202,True
btad,03,0,1,corrected,BAL_E_J,0.6443329342765491,0.9938681279730629,True
btad,03,0,1,corrected,BAL_E_L,0.6639263560077514,0.9952882142973491,True
btad,03,0,1,study,E,0.3578362461988565,0.9654395824197424,True
btad,03,0,1,study,A1_J,0.665410226156192,0.9925930292738351,False
btad,03,0,1,study,A1_L,0.6756059097429457,0.9937223408824769,False
btad,03,0,1,study,DUP_J,0.663183838911145,0.9917716739977461,False
btad,03,0,1,study,DUP_L,0.670252912991437,0.9927520837159753,False
btad,03,0,1,study,TRI_E_J,0.686233085068877,0.9938471987897017,True
btad,03,0,1,study,TRI_E_L,0.7029636220154749,0.9953270967799965,True
btad,03,0,1,study,BAL_E_J,0.6449874445656927,0.993573114352776,True
btad,03,0,1,study,BAL_E_L,0.6594716274213769,0.9950022266112852,True
btad,03,0,4,corrected,E,0.4144381671476893,0.9753181212143991,True
btad,03,0,4,corrected,A1_J,0.756595678417082,0.9973773712113639,False
btad,03,0,4,corrected,A1_L,0.7744247144883428,0.9979069849612602,False
btad,03,0,4,corrected,DUP_J,0.7586734356493847,0.9970763361855723,False
btad,03,0,4,corrected,DUP_L,0.7680372182077873,0.9975337597633355,False
btad,03,0,4,corrected,TRI_E_J,0.756753715902144,0.997193896385375,True
btad,03,0,4,corrected,TRI_E_L,0.7698809530134255,0.998003013578703,True
btad,03,0,4,corrected,BAL_E_J,0.7299287768155811,0.9971910373771865,True
btad,03,0,4,corrected,BAL_E_L,0.7560198042514935,0.9979663757879257,True
btad,03,0,4,study,E,0.4144381671476893,0.9753181212143991,True
btad,03,0,4,study,A1_J,0.756180924763011,0.9972400614275254,False
btad,03,0,4,study,A1_L,0.7715252978745827,0.9977733523168203,False
btad,03,0,4,study,DUP_J,0.7586324984915996,0.9970234301040769,False
btad,03,0,4,study,DUP_L,0.7665552812115669,0.9974536978422607,False
btad,03,0,4,study,TRI_E_J,0.7564791638248949,0.9970442625130549,True
btad,03,0,4,study,TRI_E_L,0.7674787996679359,0.9978616485318185,True
btad,03,0,4,study,BAL_E_J,0.7289898141610318,0.9969174416939707,True
btad,03,0,4,study,BAL_E_L,0.7507281241864225,0.9977582962185806,True
btad,03,1,1,corrected,E,0.29900480569423415,0.9636593955284074,True
btad,03,1,1,corrected,A1_J,0.7144930584475365,0.9929786044050323,False
btad,03,1,1,corrected,A1_L,0.7264956758342922,0.9944113869827872,False
btad,03,1,1,corrected,DUP_J,0.7086487117909492,0.9924689930155838,False
btad,03,1,1,corrected,DUP_L,0.7166679688329156,0.9936552647483187,False
btad,03,1,1,corrected,TRI_E_J,0.7025009603068599,0.9936738099651042,True
btad,03,1,1,corrected,TRI_E_L,0.7284428210165301,0.9954681949794164,True
btad,03,1,1,corrected,BAL_E_J,0.6733914896863102,0.9929974875424573,True
btad,03,1,1,corrected,BAL_E_L,0.7000865065577855,0.994971842757338,True
btad,03,1,1,study,E,0.29900480569423415,0.9636593955284074,True
btad,03,1,1,study,A1_J,0.711986100321252,0.9927916166976483,False
btad,03,1,1,study,A1_L,0.7239609703148346,0.9942491097670283,False
btad,03,1,1,study,DUP_J,0.707152645702727,0.9924052431777896,False
btad,03,1,1,study,DUP_L,0.7154781340139778,0.9935733969942795,False
btad,03,1,1,study,TRI_E_J,0.7009297209285335,0.9935057089129086,True
btad,03,1,1,study,TRI_E_L,0.7265815677227342,0.9952979439277924,True
btad,03,1,1,study,BAL_E_J,0.6687211845880761,0.9926937146200384,True
btad,03,1,1,study,BAL_E_L,0.6960591917131783,0.9946717156734045,True
btad,03,1,4,corrected,E,0.41593764092166213,0.9715129453581257,True
btad,03,1,4,corrected,A1_J,0.7551435753735262,0.9962655601874231,False
btad,03,1,4,corrected,A1_L,0.7657717311416359,0.9970165595536132,False
btad,03,1,4,corrected,DUP_J,0.7510123952583153,0.9958928810324945,False
btad,03,1,4,corrected,DUP_L,0.7565452756788524,0.9964876492845639,False
btad,03,1,4,corrected,TRI_E_J,0.7520603765064756,0.9962865914577081,True
btad,03,1,4,corrected,TRI_E_L,0.7709468286517792,0.9974658504936302,True
btad,03,1,4,corrected,BAL_E_J,0.7279940897568826,0.9960261910477962,True
btad,03,1,4,corrected,BAL_E_L,0.7501083815137907,0.9973028163844571,True
btad,03,1,4,study,E,0.41593764092166213,0.9715129453581257,True
btad,03,1,4,study,A1_J,0.7544401048086974,0.9961275732700662,False
btad,03,1,4,study,A1_L,0.7635353242794447,0.9968595891348939,False
btad,03,1,4,study,DUP_J,0.7517400749070093,0.995840781954591,False
btad,03,1,4,study,DUP_L,0.7554656814617505,0.9964099148304807,False
btad,03,1,4,study,TRI_E_J,0.7527933528114592,0.9961603789962822,True
btad,03,1,4,study,TRI_E_L,0.7693150484144955,0.9973185215459006,True
btad,03,1,4,study,BAL_E_J,0.726148736560403,0.9957985906926046,True
btad,03,1,4,study,BAL_E_L,0.7464742850379834,0.9970431259883804,True
