dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_white,2,8,study,TRI_E_J,0.1724895340757911,0.9985226289774387,True
mpdd,bracket_white,2,8,study,TRI_E_L,0.18270169875311368,0.9986024283996437,True
mpdd,bracket_white,2,8,study,BAL_E_J,0.15420933522432712,0.9984738592298632,True
mpdd,bracket_white,2,8,study,BAL_E_L,0.165070218194917,0.998577950807705,True
mpdd,connector,0,1,study,E,0.08823208982002873,0.9557660730923935,True
mpdd,connector,0,1,study,A1_J,0.1261114244347553,0.9488033413687348,False
mpdd,connector,0,1,study,A1_L,0.1313788825962804,0.9572065456854167,False
mpdd,connector,0,1,study,DUP_J,0.10397225655520026,0.9456403749548818,False
mpdd,connector,0,1,study,DUP_L,0.10843829504590503,0.952155417295267,False
mpdd,connector,0,1,study,TRI_E_J,0.13669762933772678,0.9545962659038758,True
mpdd,connector,0,1,study,TRI_E_L,0.1372702077443416,0.9604501618145203,True
mpdd,connector,0,1,study,BAL_E_J,0.15233479946194836,0.9569637189791911,True
mpdd,connector,0,1,study,BAL_E_L,0.15348698383592313,0.9637528463483184,True
mpdd,connector,0,2,study,E,0.12321340826653251,0.9636194237709003,True
mpdd,connector,0,2,study,A1_J,0.29911106461002196,0.9694349788736855,False
mpdd,connector,0,2,study,A1_L,0.327864234158091,0.9747197291237901,False
mpdd,connector,0,2,study,DUP_J,0.29706635023234235,0.967298529284956,False
mpdd,connector,0,2,study,DUP_L,0.3102166531095673,0.9713145894047164,False
mpdd,connector,0,2,study,TRI_E_J,0.31829294949121,0.9735836698586975,True
mpdd,connector,0,2,study,TRI_E_L,0.33849837696690327,0.9771646936817936,True
mpdd,connector,0,2,study,BAL_E_J,0.2779515412489611,0.9747910547590104,True
mpdd,connector,0,2,study,BAL_E_L,0.3183945841902699,0.9789573923404995,True
mpdd,connector,0,4,study,E,0.14835674036243846,0.968205950661261,True
mpdd,connector,0,4,study,A1_J,0.3750397398330353,0.9752973165345366,False
mpdd,connector,0,4,study,A1_L,0.3957200461004229,0.9798334933927326,False
mpdd,connector,0,4,study,DUP_J,0.3660082981327282,0.9744181106351936,False
mpdd,connector,0,4,study,DUP_L,0.3797265403543865,0.9778453229079149,False
mpdd,connector,0,4,study,TRI_E_J,0.4072601282703471,0.9782713642097263,True
mpdd,connector,0,4,study,TRI_E_L,0.4156301134242839,0.9817516784297925,True
mpdd,connector,0,4,study,BAL_E_J,0.37961146139315893,0.9785358294587131,True
mpdd,connector,0,4,study,BAL_E_L,0.39589023535220363,0.9822361585820455,True
mpdd,connector,0,8,study,E,0.20561260470986403,0.9727840167240134,True
mpdd,connector,0,8,study,A1_J,0.5158957691936504,0.9842973144360225,False
mpdd,connector,0,8,study,A1_L,0.5486500567787814,0.9873446479494464,False
mpdd,connector,0,8,study,DUP_J,0.4974922525685593,0.9836687712856108,False
mpdd,connector,0,8,study,DUP_L,0.5204659308640429,0.9860438887070176,False
mpdd,connector,0,8,study,TRI_E_J,0.5644437909901575,0.9862246661645494,True
mpdd,connector,0,8,study,TRI_E_L,0.5815805187110609,0.9883733920612064,True
mpdd,connector,0,8,study,BAL_E_J,0.5501222476777674,0.9865084425133027,True
mpdd,connector,0,8,study,BAL_E_L,0.5835779910636303,0.9886225238486598,True
mpdd,connector,1,1,study,E,0.11233633180720184,0.9587274724503243,True
mpdd,connector,1,1,study,A1_J,0.28629739818380545,0.9800087813279551,False
mpdd,connector,1,1,study,A1_L,0.29936971823449665,0.9823408124378553,False
mpdd,connector,1,1,study,DUP_J,0.26825865290771445,0.9796297705904304,False
mpdd,connector,1,1,study,DUP_L,0.2729221236564436,0.9808507910635346,False
mpdd,connector,1,1,study,TRI_E_J,0.31598201330609216,0.9825925578293274,True
mpdd,connector,1,1,study,TRI_E_L,0.32305516593355055,0.9839190572558608,True
mpdd,connector,1,1,study,BAL_E_J,0.31872219992359707,0.9816890282429485,True
mpdd,connector,1,1,study,BAL_E_L,0.329859060039318,0.9839493664776479,True
mpdd,connector,1,2,study,E,0.13947367451699044,0.9641230290182541,True
mpdd,connector,1,2,study,A1_J,0.4248106273945644,0.9787622734463174,False
mpdd,connector,1,2,study,A1_L,0.45004064681212363,0.9825726648688123,False
mpdd,connector,1,2,study,DUP_J,0.42147972659973665,0.9779720874721757,False
mpdd,connector,1,2,study,DUP_L,0.43436094727398394,0.9804007265437624,False
mpdd,connector,1,2,study,TRI_E_J,0.45793579072598284,0.9806331083726137,True
mpdd,connector,1,2,study,TRI_E_L,0.47012771914125323,0.9838052605553356,True
mpdd,connector,1,2,study,BAL_E_J,0.42898822338095993,0.9808064265661212,True
mpdd,connector,1,2,study,BAL_E_L,0.45339150985091314,0.9848653345298679,True
mpdd,connector,1,4,study,E,0.22234735060426017,0.9696817832181439,True
mpdd,connector,1,4,study,A1_J,0.4321978916712523,0.9799498607731231,False
mpdd,connector,1,4,study,A1_L,0.47217147073850646,0.9834489900805142,False
mpdd,connector,1,4,study,DUP_J,0.4291037802210679,0.9797022551777976,False
mpdd,connector,1,4,study,DUP_L,0.4502353762958391,0.9821249325613853,False
mpdd,connector,1,4,study,TRI_E_J,0.4764263897562559,0.9822820540409372,True
mpdd,connector,1,4,study,TRI_E_L,0.5064743879492047,0.9850725103418595,True
mpdd,connector,1,4,study,BAL_E_J,0.4585428141014462,0.9819724898145752,True
mpdd,connector,1,4,study,BAL_E_L,0.5133593092351421,0.9853028175032871,True
mpdd,connector,1,8,study,E,0.2827560243518458,0.9738142250263458,True
mpdd,connector,1,8,study,A1_J,0.49682388400296873,0.982584201927428,False
mpdd,connector,1,8,study,A1_L,0.5294848820532868,0.985487157665567,False
mpdd,connector,1,8,study,DUP_J,0.4900248957863526,0.9819565935696946,False
mpdd,connector,1,8,study,DUP_L,0.5049574114954049,0.9840944930409454,False
mpdd,connector,1,8,study,TRI_E_J,0.5338340126168956,0.984837152438359,True
mpdd,connector,1,8,study,TRI_E_L,0.5591251179602277,0.9872684909622718,True
mpdd,connector,1,8,study,BAL_E_J,0.5049903361832498,0.9846888542570459,True
mpdd,connector,1,8,study,BAL_E_L,0.5616602728024471,0.987563880679247,True
mpdd,connector,2,1,study,E,0.11226415053453948,0.960595359918074,True
mpdd,connector,2,1,study,A1_J,0.22179732507158492,0.9678511634544138,False
mpdd,connector,2,1,study,A1_L,0.2301045619783102,0.9730325523426667,False
mpdd,connector,2,1,study,DUP_J,0.21186647831256797,0.966716787770012,False
mpdd,connector,2,1,study,DUP_L,0.2176904167400002,0.9704594734942399,False
mpdd,connector,2,1,study,TRI_E_J,0.2380232242871819,0.9716627949080126,True
mpdd,connector,2,1,study,TRI_E_L,0.24421959884382055,0.9756646805183865,True
mpdd,connector,2,1,study,BAL_E_J,0.2293419163647375,0.9712536848001184,True
mpdd,connector,2,1,study,BAL_E_L,0.23813556042901798,0.9765831429408655,True
mpdd,connector,2,2,study,E,0.14085239903049804,0.9631427748920028,True
mpdd,connector,2,2,study,A1_J,0.2756060405668093,0.9643443364154783,False
mpdd,connector,2,2,study,A1_L,0.2989379768048129,0.9711090542492622,False
mpdd,connector,2,2,study,DUP_J,0.25406263639096016,0.9616255062188513,False
mpdd,connector,2,2,study,DUP_L,0.2695328765312955,0.9672341812093699,False
mpdd,connector,2,2,study,TRI_E_J,0.31543678439115586,0.9692451396503952,True
mpdd,connector,2,2,study,TRI_E_L,0.33454299013786243,0.9741783172358218,True
mpdd,connector,2,2,study,BAL_E_J,0.31521833468910704,0.9708499259033723,True
mpdd,connector,2,2,study,BAL_E_L,0.3372137173535699,0.9758485485149769,True
mpdd,connector,2,4,study,E,0.18768541991938414,0.9680534172967932,True
mpdd,connector,2,4,study,A1_J,0.37048662812906485,0.9759116231740065,False
mpdd,connector,2,4,study,A1_L,0.402446103671852,0.9800539756923379,False
mpdd,connector,2,4,study,DUP_J,0.3484114494094154,0.9742197628907909,False
mpdd,connector,2,4,study,DUP_L,0.3713012414786277,0.9775270546170746,False
mpdd,connector,2,4,study,TRI_E_J,0.42011953809953756,0.9789558279935686,True
mpdd,connector,2,4,study,TRI_E_L,0.4413010679618824,0.9822099462322514,True
mpdd,connector,2,4,study,BAL_E_J,0.4154744270209999,0.9802132576876205,True
mpdd,connector,2,4,study,BAL_E_L,0.45251243497650584,0.9834338998558512,True
mpdd,connector,2,8,study,E,0.27849602119333566,0.9743771896087683,True
mpdd,connector,2,8,study,A1_J,0.4177058720796618,0.9847815370433537,False
mpdd,connector,2,8,study,A1_L,0.4629720722192282,0.9870825816837103,False
mpdd,connector,2,8,study,DUP_J,0.4092662862497737,0.9843957585976126,False
mpdd,connector,2,8,study,DUP_L,0.4326853793407835,0.9860869654798233,False
mpdd,connector,2,8,study,TRI_E_J,0.47676277236012155,0.9867048443627423,True
mpdd,connector,2,8,study,TRI_E_L,0.5055626501988537,0.9883445184138896,True
mpdd,connector,2,8,study,BAL_E_J,0.46784186418441365,0.9865483238213408,True
mpdd,connector,2,8,study,BAL_E_L,0.5233506503109252,0.9883979160609592,True
mpdd,metal_plate,0,1,study,E,0.3652527585591562,0.8918742194588762,True
mpdd,metal_plate,0,1,study,A1_J,0.8713213627596224,0.9769343336556517,False
mpdd,metal_plate,0,1,study,A1_L,0.869249366363221,0.9782306885630004,False
mpdd,metal_plate,0,1,study,DUP_J,0.8340747814800913,0.9695161063917629,False
mpdd,metal_plate,0,1,study,DUP_L,0.8305623355651635,0.970276034148301,False
mpdd,metal_plate,0,1,study,TRI_E_J,0.8705549250488523,0.9774259127325224,True
mpdd,metal_plate,0,1,study,TRI_E_L,0.8696270897096292,0.9787175333581095,True
mpdd,metal_plate,0,1,study,BAL_E_J,0.9035604760399087,0.9838274521055737,True
mpdd,metal_plate,0,1,study,BAL_E_L,0.9054227665729973,0.985524163380557,True
mpdd,metal_plate,0,2,study,E,0.39174520730523993,0.9000594274149597,True
mpdd,metal_plate,0,2,study,A1_J,0.8783905728953695,0.976486766381997,False
mpdd,metal_plate,0,2,study,A1_L,0.8668161983089708,0.9760269218816525,False
mpdd,metal_plate,0,2,study,DUP_J,0.8383355453931836,0.9668541546693757,False
mpdd,metal_plate,0,2,study,DUP_L,0.8264864683971139,0.9655122732336777,False
mpdd,metal_plate,0,2,study,TRI_E_J,0.8787789948846474,0.977631975881491,True
mpdd,metal_plate,0,2,study,TRI_E_L,0.8681146719090597,0.9772111070269877,True
mpdd,metal_plate,0,2,study,BAL_E_J,0.9133360205835523,0.9845516166088691,True
mpdd,metal_plate,0,2,study,BAL_E_L,0.9065825264080287,0.9851826694350958,True
mpdd,metal_plate,0,4,study,E,0.41155242160244615,0.9069066310772522,True
mpdd,metal_plate,0,4,study,A1_J,0.8849814489589948,0.9796567637562046,False
mpdd,metal_plate,0,4,study,A1_L,0.8850119399591798,0.9811469359933548,False
mpdd,metal_plate,0,4,study,DUP_J,0.8579556808211953,0.9726824893570778,False
mpdd,metal_plate,0,4,study,DUP_L,0.8570608503757777,0.9732881599210625,False
mpdd,metal_plate,0,4,study,TRI_E_J,0.8848395725048946,0.9806686172765133,True
mpdd,metal_plate,0,4,study,TRI_E_L,0.8857286669286307,0.9821279218885978,True
mpdd,metal_plate,0,4,study,BAL_E_J,0.9114710271017278,0.9857691850959036,True
mpdd,metal_plate,0,4,study,BAL_E_L,0.9127782513950962,0.9876456617672538,True
mpdd,metal_plate,0,8,study,E,0.4230675377622625,0.910560112278217,True
mpdd,metal_plate,0,8,study,A1_J,0.8833511968911454,0.9804695492837416,False
mpdd,metal_plate,0,8,study,A1_L,0.8851404121476981,0.9820517350767479,False
mpdd,metal_plate,0,8,study,DUP_J,0.8586256222006745,0.9740996918471698,False
mpdd,metal_plate,0,8,study,DUP_L,0.8585449530047441,0.9747190113938569,False
mpdd,metal_plate,0,8,study,TRI_E_J,0.8835215582575842,0.9815207509794532,True
mpdd,metal_plate,0,8,study,TRI_E_L,0.8860645826509825,0.9829924718938544,True
mpdd,metal_plate,0,8,study,BAL_E_J,0.9079183030893694,0.9861591782268728,True
mpdd,metal_plate,0,8,study,BAL_E_L,0.9115940608323421,0.9881022558744926,True
mpdd,metal_plate,1,1,study,E,0.3549576398630413,0.8871240275286193,True
mpdd,metal_plate,1,1,study,A1_J,0.877204133480757,0.9750854706342466,False
mpdd,metal_plate,1,1,study,A1_L,0.875348746355948,0.976238524331323,False
mpdd,metal_plate,1,1,study,DUP_J,0.8510005266147067,0.9672798498478529,False
mpdd,metal_plate,1,1,study,DUP_L,0.8498551608392244,0.967854685959346,False
mpdd,metal_plate,1,1,study,TRI_E_J,0.8781038599135714,0.9763459993694801,True
mpdd,metal_plate,1,1,study,TRI_E_L,0.8764421926873646,0.9774171239212405,True
mpdd,metal_plate,1,1,study,BAL_E_J,0.9043644148936161,0.982475666865571,True
mpdd,metal_plate,1,1,study,BAL_E_L,0.9023428902698889,0.9837406398431761,True
mpdd,metal_plate,1,2,study,E,0.3645886576842757,0.8909704504903235,True
mpdd,metal_plate,1,2,study,A1_J,0.868847287516293,0.9776560045054489,False
mpdd,metal_plate,1,2,study,A1_L,0.8693776620588285,0.9791568989075521,False
mpdd,metal_plate,1,2,study,DUP_J,0.8413996335646043,0.9707651082026696,False
mpdd,metal_plate,1,2,study,DUP_L,0.8406961139707937,0.971364089483392,False
mpdd,metal_plate,1,2,study,TRI_E_J,0.868167860206191,0.9786034836092573,True
mpdd,metal_plate,1,2,study,TRI_E_L,0.8696541018709708,0.9800575943514798,True
mpdd,metal_plate,1,2,study,BAL_E_J,0.8964766440065326,0.9839001946282876,True
mpdd,metal_plate,1,2,study,BAL_E_L,0.8987047557044405,0.9857380332457335,True
mpdd,metal_plate,1,4,study,E,0.4036482181113579,0.9042202799663962,True
mpdd,metal_plate,1,4,study,A1_J,0.8824154135035116,0.9811625329692671,False
mpdd,metal_plate,1,4,study,A1_L,0.8832500185780576,0.9826000004757125,False
mpdd,metal_plate,1,4,study,DUP_J,0.8587369892940271,0.9754147041729143,False
mpdd,metal_plate,1,4,study,DUP_L,0.8586717453679582,0.976080662852963,False
mpdd,metal_plate,1,4,study,TRI_E_J,0.882899665559205,0.9821366118051175,True
mpdd,metal_plate,1,4,study,TRI_E_L,0.8840255008890345,0.9834290725430093,True
mpdd,metal_plate,1,4,study,BAL_E_J,0.9065609832460015,0.9863160817498252,True
mpdd,metal_plate,1,4,study,BAL_E_L,0.9085168806746257,0.9879707649830396,True
mpdd,metal_plate,1,8,study,E,0.42554241929151204,0.9106605073858218,True
mpdd,metal_plate,1,8,study,A1_J,0.8908950216761751,0.9830009619443187,False
mpdd,metal_plate,1,8,study,A1_L,0.8906765695044302,0.9844034020160843,False
mpdd,metal_plate,1,8,study,DUP_J,0.8691676904177931,0.9777735910009548,False
mpdd,metal_plate,1,8,study,DUP_L,0.8684389773785101,0.9784914445129218,False
mpdd,metal_plate,1,8,study,TRI_E_J,0.8917972065917965,0.983950854132244,True
mpdd,metal_plate,1,8,study,TRI_E_L,0.8917119318692025,0.9852075690078358,True
mpdd,metal_plate,1,8,study,BAL_E_J,0.9132529241170502,0.9876966077804983,True
mpdd,metal_plate,1,8,study,BAL_E_L,0.9137517392800966,0.9891870780516807,True
mpdd,metal_plate,2,1,study,E,0.35081419273526493,0.8825066374553985,True
mpdd,metal_plate,2,1,study,A1_J,0.8471340484180007,0.9692968706161766,False
mpdd,metal_plate,2,1,study,A1_L,0.8418241405092759,0.9701916503363459,False
mpdd,metal_plate,2,1,study,DUP_J,0.8025980347385075,0.958239562630393,False
mpdd,metal_plate,2,1,study,DUP_L,0.7965999914379144,0.9584353840716401,False
mpdd,metal_plate,2,1,study,TRI_E_J,0.8481990250560218,0.9706938615605749,True
mpdd,metal_plate,2,1,study,TRI_E_L,0.8427526355654811,0.9714144761831613,True
mpdd,metal_plate,2,1,study,BAL_E_J,0.8889890314597453,0.9796969819459509,True
mpdd,metal_plate,2,1,study,BAL_E_L,0.8874912387132768,0.9812540905709509,True
mpdd,metal_plate,2,2,study,E,0.37375716256337965,0.8938030921327673,True
mpdd,metal_plate,2,2,study,A1_J,0.8681968303852945,0.9760935589895522,False
mpdd,metal_plate,2,2,study,A1_L,0.8628506437916397,0.9768413294909467,False
mpdd,metal_plate,2,2,study,DUP_J,0.8272242233743033,0.9675800544772508,False
mpdd,metal_plate,2,2,study,DUP_L,0.8213592823277356,0.967900492144433,False
mpdd,metal_plate,2,2,study,TRI_E_J,0.8696587596022172,0.9771851295792068,True
mpdd,metal_plate,2,2,study,TRI_E_L,0.8643094748292395,0.977762048554563,True
mpdd,metal_plate,2,2,study,BAL_E_J,0.9056946047330503,0.9840990560581931,True
mpdd,metal_plate,2,2,study,BAL_E_L,0.9043786201801627,0.9853393361816642,True
mpdd,metal_plate,2,4,study,E,0.40383146506413425,0.9040801976897932,True
mpdd,metal_plate,2,4,study,A1_J,0.8905866515238579,0.981654105660807,False
mpdd,metal_plate,2,4,study,A1_L,0.893148010655681,0.9835514214053513,False
mpdd,metal_plate,2,4,study,DUP_J,0.8693608611048977,0.9763292112437909,False
mpdd,metal_plate,2,4,study,DUP_L,0.8713284858961515,0.9775866056639708,False
mpdd,metal_plate,2,4,study,TRI_E_J,0.8917945215087772,0.982747457394451,True
mpdd,metal_plate,2,4,study,TRI_E_L,0.8944237429654961,0.9844503264128162,True
mpdd,metal_plate,2,4,study,BAL_E_J,0.9130886654879984,0.9867246230736886,True
mpdd,metal_plate,2,4,study,BAL_E_L,0.916004149989045,0.9886173849869672,True
mpdd,metal_plate,2,8,study,E,0.4297510904606604,0.9122977521759251,True
mpdd,metal_plate,2,8,study,A1_J,0.8885373153735219,0.9826483038963126,False
mpdd,metal_plate,2,8,study,A1_L,0.8897807918465166,0.9841573057481456,False
mpdd,metal_plate,2,8,study,DUP_J,0.8677640789570956,0.9772025082182412,False
mpdd,metal_plate,2,8,study,DUP_L,0.8675410586537216,0.9777738531629236,False
mpdd,metal_plate,2,8,study,TRI_E_J,0.8895373815333558,0.9836221834371534,True
mpdd,metal_plate,2,8,study,TRI_E_L,0.8911221391107071,0.9850392547424347,True
mpdd,metal_plate,2,8,study,BAL_E_J,0.910327376820696,0.9875440237523512,True
mpdd,metal_plate,2,8,study,BAL_E_L,0.9131613390409028,0.9893500288985083,True
mpdd,tubes,0,1,study,E,0.45233757035978794,0.9785320500341879,True
mpdd,tubes,0,1,study,A1_J,0.7281609800383229,0.9862483408122424,False
mpdd,tubes,0,1,study,A1_L,0.7360580570118972,0.9883807148217669,False
mpdd,tubes,0,1,study,DUP_J,0.7166370277917077,0.9852869931889188,False
mpdd,tubes,0,1,study,DUP_L,0.7195812058916544,0.9865460201052647,False
mpdd,tubes,0,1,study,TRI_E_J,0.7548678990474974,0.9900498243194129,True
mpdd,tubes,0,1,study,TRI_E_L,0.7566625871429353,0.9906110083308445,True
mpdd,tubes,0,1,study,BAL_E_J,0.7534576359040098,0.9897537378491008,True
mpdd,tubes,0,1,study,BAL_E_L,0.7652392916572841,0.991561989368946,True
mpdd,tubes,0,2,study,E,0.48120929962825276,0.9813560612817943,True
mpdd,tubes,0,2,study,A1_J,0.7307354855839517,0.9881148076316858,False
mpdd,tubes,0,2,study,A1_L,0.7387076467009899,0.9898790881323336,False
mpdd,tubes,0,2,study,DUP_J,0.7201235992068251,0.9869009295736733,False
mpdd,tubes,0,2,study,DUP_L,0.7230803999425112,0.9879611670438985,False
mpdd,tubes,0,2,study,TRI_E_J,0.7600318411920995,0.9914901978263024,True
mpdd,tubes,0,2,study,TRI_E_L,0.7613567624633615,0.9919722154089594,True
mpdd,tubes,0,2,study,BAL_E_J,0.7597340067226765,0.991518384692815,True
mpdd,tubes,0,2,study,BAL_E_L,0.7697716811951874,0.9929427037535641,True
mpdd,tubes,0,4,study,E,0.5151676520203612,0.9829238014980378,True
mpdd,tubes,0,4,study,A1_J,0.7550403006343035,0.9903581558836787,False
mpdd,tubes,0,4,study,A1_L,0.7607109979053936,0.9919332728331612,False
mpdd,tubes,0,4,study,DUP_J,0.7440801682675099,0.989419659447855,False
mpdd,tubes,0,4,study,DUP_L,0.7468631495648136,0.9904394544906694,False
mpdd,tubes,0,4,study,TRI_E_J,0.7805868490545376,0.9930701147935075,True
mpdd,tubes,0,4,study,TRI_E_L,0.7811383824819046,0.9935826244333327,True
mpdd,tubes,0,4,study,BAL_E_J,0.7789339140875293,0.9930470505728968,True
mpdd,tubes,0,4,study,BAL_E_L,0.7864543002394635,0.994188971464258,True
mpdd,tubes,0,8,study,E,0.5294596476119923,0.9836805265085012,True
mpdd,tubes,0,8,study,A1_J,0.781792084247496,0.991765024084717,False
mpdd,tubes,0,8,study,A1_L,0.7890836152039391,0.9933720861495803,False
mpdd,tubes,0,8,study,DUP_J,0.7733123584847905,0.9913504641138737,False
mpdd,tubes,0,8,study,DUP_L,0.7764305790645649,0.9923905607195869,False
mpdd,tubes,0,8,study,TRI_E_J,0.8027523688452847,0.9939905114190458,True
mpdd,tubes,0,8,study,TRI_E_L,0.8056840555592323,0.9946714225015681,True
mpdd,tubes,0,8,study,BAL_E_J,0.801937712582011,0.9935806683460695,True
mpdd,tubes,0,8,study,BAL_E_L,0.8111708231849157,0.9949182761579862,True
mpdd,tubes,1,1,study,E,0.42525782578336635,0.9796852308952906,True
mpdd,tubes,1,1,study,A1_J,0.6842868974048703,0.9849314033691015,False
mpdd,tubes,1,1,study,A1_L,0.6927364911396751,0.9867186643548018,False
mpdd,tubes,1,1,study,DUP_J,0.6743045373415244,0.9837233239984811,False
mpdd,tubes,1,1,study,DUP_L,0.6788877465494076,0.9847754415823897,False
mpdd,tubes,1,1,study,TRI_E_J,0.7202525638263615,0.9883137245282513,True
mpdd,tubes,1,1,study,TRI_E_L,0.7219944619483075,0.9890154303514811,True
mpdd,tubes,1,1,study,BAL_E_J,0.7181453920526448,0.9886426778207847,True
mpdd,tubes,1,1,study,BAL_E_L,0.7281520309102172,0.9901965173186962,True
mpdd,tubes,1,2,study,E,0.48358755669410936,0.9816452210974915,True
mpdd,tubes,1,2,study,A1_J,0.7327732453449122,0.9878714277695199,False
mpdd,tubes,1,2,study,A1_L,0.7396074835514721,0.9893982311491387,False
mpdd,tubes,1,2,study,DUP_J,0.722907525687505,0.9872705297068916,False
mpdd,tubes,1,2,study,DUP_L,0.7260506349464735,0.9880532638436565,False
mpdd,tubes,1,2,study,TRI_E_J,0.7615985021250646,0.9906642493688755,True
mpdd,tubes,1,2,study,TRI_E_L,0.7634192871284758,0.9914004394651423,True
mpdd,tubes,1,2,study,BAL_E_J,0.7574970771843826,0.990405662883094,True
mpdd,tubes,1,2,study,BAL_E_L,0.766328763959207,0.9919992755396546,True
mpdd,tubes,1,4,study,E,0.5294435389440466,0.9834243880563861,True
mpdd,tubes,1,4,study,A1_J,0.762837889418031,0.9895197234396766,False
mpdd,tubes,1,4,study,A1_L,0.7706503080665392,0.991269128564725,False
mpdd,tubes,1,4,study,DUP_J,0.7530573111634368,0.9891306954255948,False
mpdd,tubes,1,4,study,DUP_L,0.756398682825874,0.9901081369000273,False
mpdd,tubes,1,4,study,TRI_E_J,0.7885609962593509,0.9920034056729128,True
mpdd,tubes,1,4,study,TRI_E_L,0.7899754260408224,0.9929503969579562,True
mpdd,tubes,1,4,study,BAL_E_J,0.7872937941743479,0.9915641997413964,True
mpdd,tubes,1,4,study,BAL_E_L,0.7955839925865771,0.9933829280572346,True
mpdd,tubes,1,8,study,E,0.5565375192722992,0.9851041744533809,True
mpdd,tubes,1,8,study,A1_J,0.7700202728201889,0.9909098802398657,False
mpdd,tubes,1,8,study,A1_L,0.7780711400813723,0.9922092984803037,False
mpdd,tubes,1,8,study,DUP_J,0.7617911533394768,0.9904864738535997,False
mpdd,tubes,1,8,study,DUP_L,0.7645273799181185,0.9911715095280568,False
mpdd,tubes,1,8,study,TRI_E_J,0.7939820122908567,0.9930619228699831,True
mpdd,tubes,1,8,study,TRI_E_L,0.7964464807171008,0.9937325714210282,True
mpdd,tubes,1,8,study,BAL_E_J,0.7909838960973439,0.9926137683164069,True
mpdd,tubes,1,8,study,BAL_E_L,0.8018936070093918,0.9940648532019926,True
mpdd,tubes,2,1,study,E,0.4237968936856732,0.9784140573974125,True
mpdd,tubes,2,1,study,A1_J,0.7156884694984585,0.9873513603798816,False
mpdd,tubes,2,1,study,A1_L,0.7276728792889706,0.9887200648689517,False
mpdd,tubes,2,1,study,DUP_J,0.7030503047972039,0.9859177134242513,False
mpdd,tubes,2,1,study,DUP_L,0.7086081052595096,0.9866720839878483,False
mpdd,tubes,2,1,study,TRI_E_J,0.7454287736880459,0.9901396245483521,True
mpdd,tubes,2,1,study,TRI_E_L,0.7514192180039783,0.990796421021573,True
mpdd,tubes,2,1,study,BAL_E_J,0.746943420597039,0.9903551266267271,True
mpdd,tubes,2,1,study,BAL_E_L,0.7628987116316435,0.9918065938636478,True
mpdd,tubes,2,2,study,E,0.4629228074911613,0.9803956021173693,True
mpdd,tubes,2,2,study,A1_J,0.7327204624125714,0.9880923917459472,False
mpdd,tubes,2,2,study,A1_L,0.7401463644098031,0.9896406006432849,False
mpdd,tubes,2,2,study,DUP_J,0.7202639121217371,0.9870258858072213,False
mpdd,tubes,2,2,study,DUP_L,0.723595662057494,0.9879919632581671,False
mpdd,tubes,2,2,study,TRI_E_J,0.7597617444863658,0.9906947808310123,True
mpdd,tubes,2,2,study,TRI_E_L,0.7629579845019994,0.9915874923876835,True
mpdd,tubes,2,2,study,BAL_E_J,0.7610709954821548,0.990787240279621,True
mpdd,tubes,2,2,study,BAL_E_L,0.7717882093457175,0.9923932950549774,True
mpdd,tubes,2,4,study,E,0.5050310710326837,0.9825482265864743,True
mpdd,tubes,2,4,study,A1_J,0.7731576613288313,0.9901972623188813,False
mpdd,tubes,2,4,study,A1_L,0.7801252615549672,0.9919469118778748,False
mpdd,tubes,2,4,study,DUP_J,0.7662195227413586,0.9899236268293579,False
mpdd,tubes,2,4,study,DUP_L,0.7687846779800831,0.9910322591421943,False
mpdd,tubes,2,4,study,TRI_E_J,0.795264522805302,0.9924820966142468,True
mpdd,tubes,2,4,study,TRI_E_L,0.7983925643768515,0.993514825106558,True
mpdd,tubes,2,4,study,BAL_E_J,0.7891707249678216,0.9919315611798432,True
mpdd,tubes,2,4,study,BAL_E_L,0.8003601936165692,0.9936786278662935,True
mpdd,tubes,2,8,study,E,0.5538922604069613,0.9847900583628835,True
mpdd,tubes,2,8,study,A1_J,0.7781322295865066,0.9912677487751258,False
mpdd,tubes,2,8,study,A1_L,0.7862765964712388,0.9928644467175775,False
mpdd,tubes,2,8,study,DUP_J,0.7727241735166218,0.9910091782976127,False
mpdd,tubes,2,8,study,DUP_L,0.7760870098387316,0.9920397462893865,False
mpdd,tubes,2,8,study,TRI_E_J,0.7999583185428737,0.99324126103854,True
mpdd,tubes,2,8,study,TRI_E_L,0.8033758708166734,0.9942500343885312,True
mpdd,tubes,2,8,study,BAL_E_J,0.7919136209218385,0.9927061489550784,True
mpdd,tubes,2,8,study,BAL_E_L,0.8046744222657405,0.9943907015061509,True
btad,01,0,1,corrected,E,0.45167099554876144,0.9528108813086118,True
btad,01,0,1,corrected,A1_J,0.5741118507426105,0.9573495294053002,False
btad,01,0,1,corrected,A1_L,0.5855472440385161,0.9602289324813699,False
btad,01,0,1,corrected,DUP_J,0.5631028783304994,0.955280459461086,False
btad,01,0,1,corrected,DUP_L,0.5712903099625877,0.9575613352879302,False
btad,01,0,1,corrected,TRI_E_J,0.5758772596215951,0.9580828701959305,True
btad,01,0,1,corrected,TRI_E_L,0.5868042637237295,0.9607565781210752,True
btad,01,0,1,corrected,BAL_E_J,0.5821895467111354,0.9596687468600855,True
btad,01,0,1,corrected,BAL_E_L,0.5957450897824843,0.9626438139757598,True
